id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-5371	rp13	session	over	brand eins	null	2013-05-06T15:45:00+02:00	2013-05-06T16:00:00+02:00	15	rp13-day-1	rp13-area-stage-1	research-education	discussion	beginner	de	rp13-speaker-1633	2014-02-05T20:44:33+01:00
rp13-session-5037	rp13	session	over	Building a web we can trust	null	2013-05-06T16:00:00+02:00	2013-05-06T16:30:00+02:00	30	rp13-day-1	rp13-area-stage-1	science-technology	talk	intermediate	en	rp13-speaker-921	2014-02-05T20:44:33+01:00
rp13-session-5869	rp13	session	over	Speech at scale	null	2013-05-06T16:30:00+02:00	2013-05-06T17:00:00+02:00	30	rp13-day-1	rp13-area-stage-1	politics-society	discussion	intermediate	en	rp13-speaker-2007, rp13-speaker-1685	2014-02-05T20:44:33+01:00
rp13-session-5372	rp13	session	over	brand eins	null	2013-05-06T17:00:00+02:00	2013-05-06T17:15:00+02:00	15	rp13-day-1	rp13-area-stage-1	research-education	discussion	beginner	de	rp13-speaker-1103	2014-02-05T20:44:33+01:00
rp13-session-5046	rp13	session	over	Iron Sky	null	2013-05-06T17:15:00+02:00	2013-05-06T17:45:00+02:00	30	rp13-day-1	rp13-area-stage-1	culture	talk	beginner	en	rp13-speaker-958, rp13-speaker-957	2014-02-05T20:44:33+01:00
rp13-session-6039	rp13	session	over	Making-of R´ha	null	2013-05-06T18:00:00+02:00	2013-05-06T18:30:00+02:00	30	rp13-day-1	rp13-area-stage-1	culture	action	beginner	de	rp13-speaker-2004, rp13-speaker-2039	2014-02-05T20:44:33+01:00
rp13-session-5117	rp13	session	over	Comic Misunderstanding – A conversation with Graham Linehan (IT Crowd)	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	rp13-day-1	rp13-area-stage-1	culture	discussion	beginner	en	rp13-speaker-1540, rp13-speaker-48	2014-02-05T20:44:33+01:00
rp13-session-1152	rp13	session	over	Überraschungsvortrag II	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	rp13-day-1	rp13-area-stage-1	republica	talk	beginner	de	rp13-speaker-81	2014-02-05T20:44:33+01:00
rp13-session-879	rp13	session	over	Die maschinenlesbare Regierung - Eine kritische Analyse zur Gegenwart von Open Data und Open Goverment in Deutschland	null	2013-05-06T11:00:00+02:00	2013-05-06T12:00:00+02:00	60	rp13-day-1	rp13-area-stage-3	politics-society	talk	intermediate	de	rp13-speaker-251, rp13-speaker-1936	2014-02-05T20:44:33+01:00
rp13-session-1547	rp13	session	over	Open Data – und was hat das mit mir zu tun?	null	2013-05-06T12:15:00+02:00	2013-05-06T12:45:00+02:00	30	rp13-day-1	rp13-area-stage-3	politics-society	talk	beginner	de	rp13-speaker-434, rp13-speaker-547	2014-02-05T20:44:33+01:00
rp13-session-1538	rp13	session	over	openPlanB - Stufe 2	null	2013-05-06T12:45:00+02:00	2013-05-06T13:15:00+02:00	30	rp13-day-1	rp13-area-stage-3	politics-society	talk	intermediate	de	rp13-speaker-545	2014-02-05T20:44:33+01:00
rp13-session-5594	rp13	session	over	Opening Public Transport in Berlin	null	2013-05-06T13:30:00+02:00	2013-05-06T14:00:00+02:00	30	rp13-day-1	rp13-area-stage-3	science-technology	discussion	beginner	en	rp13-speaker-1847, rp13-speaker-434, rp13-speaker-1848, rp13-speaker-2443	2014-02-05T20:44:33+01:00
rp13-session-1940	rp13	session	over	Open Data & Culture - Creating the Cultural Commons	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	rp13-day-1	rp13-area-stage-3	culture	talk	intermediate	en	rp13-speaker-783, rp13-speaker-875	2014-02-05T20:44:33+01:00
rp13-session-2304	rp13	session	over	Freedom of speech, nipples and the rule of law	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	rp13-day-1	rp13-area-stage-3	politics-society	talk	beginner	en	rp13-speaker-768	2014-02-05T20:44:33+01:00
rp13-session-4711	rp13	session	over	Personal Data: Nothing to hide?	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	rp13-day-1	rp13-area-stage-3	politics-society	talk	intermediate	en	rp13-speaker-1531, rp13-speaker-922	2014-02-05T20:44:33+01:00
rp13-session-6128	rp13	session	over	Stimmt das? Check mit dem ZDF die Fakten im Wahlkampf	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-stage-3	media	workshop	beginner	de	rp13-speaker-1911, rp13-speaker-1909, rp13-speaker-2499	2014-02-05T20:44:33+01:00
rp13-session-1577	rp13	session	over	Das Buch muss überwunden werden - Digitales Utopia oder eher El Dorado?	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	rp13-day-1	rp13-area-stage-3	culture	discussion	intermediate	de	rp13-speaker-576, rp13-speaker-695, rp13-speaker-1425	2014-02-05T20:44:33+01:00
rp13-session-1823	rp13	session	over	Wikipedia: wo User geblockt, Artikel gelöscht und Reputationen zerstört werden	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	rp13-day-1	rp13-area-stage-3	research-education	discussion	beginner	de	rp13-speaker-724, rp13-speaker-453, rp13-speaker-485	2014-02-05T20:44:33+01:00
rp13-session-2012	rp13	session	over	Das heilige Abendmahl	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	rp13-day-1	rp13-area-stage-3	republica	action	beginner	de	rp13-speaker-813, rp13-speaker-1443, rp13-speaker-1440, rp13-speaker-2246, rp13-speaker-2506	2014-02-05T20:44:33+01:00
rp13-session-7131	rp13	session	over	What Would Harry Do?	null	2013-05-06T11:00:00+02:00	2013-05-06T11:30:00+02:00	30	rp13-day-1	rp13-area-newthinking	business-innovation	action	beginner	de	rp13-speaker-2514	2014-02-05T20:44:33+01:00
rp13-session-7529	rp13	session	over	Expand your SEO to the next level	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	rp13-day-1	rp13-area-newthinking	business-innovation	talk	beginner	en	rp13-speaker-2429, rp13-speaker-2430	2014-02-05T20:44:33+01:00
rp13-session-7132	rp13	session	over	Good Will - Crowd  Donations mal Anders	null	2013-05-06T15:00:00+02:00	2013-05-06T16:00:00+02:00	60	rp13-day-1	rp13-area-newthinking	business-innovation	workshop	beginner	de	rp13-speaker-1073	2014-02-05T20:44:33+01:00
rp13-session-7133	rp13	session	over	blognetz.com - Visualisierung der deutschsprachigen Blogger_innen	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-newthinking	media	discussion	beginner	de	rp13-speaker-688	2014-02-05T20:44:33+01:00
rp13-session-7256	rp13	session	over	netzpolitik.org	null	2013-05-06T17:00:00+02:00	2013-05-06T17:30:00+02:00	30	rp13-day-1	rp13-area-newthinking	politics-society	talk	beginner	de	rp13-speaker-2369	2014-02-05T20:44:33+01:00
rp13-session-5514	rp13	session	over	Community Organizing - lessons from Obama for America 2012	null	2013-05-06T11:15:00+02:00	2013-05-06T11:45:00+02:00	30	rp13-day-1	rp13-area-stage-4	recampaign	talk	beginner	en	rp13-speaker-1821	2014-02-05T20:44:33+01:00
rp13-session-6019	rp13	session	over	Political Advocacy and the Internet	null	2013-05-06T12:15:00+02:00	2013-05-06T12:45:00+02:00	30	rp13-day-1	rp13-area-stage-4	recampaign	talk	beginner	en	rp13-speaker-1450	2014-02-05T20:44:33+01:00
rp13-session-1930	rp13	session	over	403 Forbidden: A Hands on Experience of the Iranian Internet	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	rp13-day-1	rp13-area-stage-4	politics-society	workshop	beginner	en	rp13-speaker-776, rp13-speaker-1063, rp13-speaker-1062, rp13-speaker-1526	2014-02-05T20:44:33+01:00
rp13-session-1697	rp13	session	over	Silly jokes or game changers? A live international comparison of political memes.	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	rp13-day-1	rp13-area-stage-4	politics-society	discussion	beginner	en	rp13-speaker-494, rp13-speaker-561	2014-02-05T20:44:33+01:00
rp13-session-1206	rp13	session	over	The Revolution of Jokes	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	rp13-day-1	rp13-area-stage-4	politics-society	talk	intermediate	en	rp13-speaker-329	2014-02-05T20:44:33+01:00
rp13-session-1552	rp13	session	over	The story of Baladna FM: How a Syrian online radio station is broadcasting against the regime and has to deal with hacker attacks by the Syrian Electronic Army	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-stage-4	politics-society	discussion	beginner	en	rp13-speaker-408, rp13-speaker-570	2014-02-05T20:44:33+01:00
rp13-session-1573	rp13	session	over	Personal Revolutions Along the Nile	null	2013-05-06T17:15:00+02:00	2013-05-06T17:45:00+02:00	30	rp13-day-1	rp13-area-stage-4	politics-society	talk	advanced	en	rp13-speaker-567	2014-02-05T20:44:33+01:00
rp13-session-1916	rp13	session	over	Boom vs. Culture Clash | Understanding online in South East Asia	null	2013-05-06T17:45:00+02:00	2013-05-06T18:15:00+02:00	30	rp13-day-1	rp13-area-stage-4	culture	talk	intermediate	en	rp13-speaker-111	2014-02-05T20:44:33+01:00
rp13-session-1726	rp13	session	over	Muslimische BloggerInnen schaffen Gegenöffentlichkeit	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	rp13-day-1	rp13-area-stage-4	media	talk	intermediate	de	rp13-speaker-675	2014-02-05T20:44:33+01:00
rp13-session-170	rp13	session	over	Facebook: vom Revolutionsmacher zum Revolutionsgegner?	null	2013-05-06T19:00:00+02:00	2013-05-06T19:30:00+02:00	30	rp13-day-1	rp13-area-stage-4	politics-society	talk	intermediate	de	rp13-speaker-89	2014-02-05T20:44:33+01:00
rp13-session-6402	rp13	session	over	TEN CITIES Project: Clubculture IN/SIDE/OUT	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	rp13-day-1	rp13-area-stage-4	culture	discussion	beginner	en	rp13-speaker-2187, rp13-speaker-2374, rp13-speaker-2170	2014-02-05T20:44:33+01:00
rp13-session-6243	rp13	session	over	Innovationsbeschleuniger gesucht! – Wie wär‘s mit Barrierefreiheit?	null	2013-05-06T12:00:00+02:00	2013-05-06T12:30:00+02:00	30	rp13-day-1	rp13-area-stage-5	business-innovation	talk	beginner	de	rp13-speaker-2108	2014-02-05T20:44:33+01:00
rp13-session-6242	rp13	session	over	Mehrwert oder Barriere – Wie lassen sich mobile Endgeräte für alle zugänglich machen und wo entsteht Innovation?	null	2013-05-06T12:30:00+02:00	2013-05-06T13:30:00+02:00	60	rp13-day-1	rp13-area-stage-5	business-innovation	discussion	beginner	de	rp13-speaker-2099, rp13-speaker-1344, rp13-speaker-2100, rp13-speaker-2115	2014-02-05T20:44:33+01:00
rp13-session-1716	rp13	session	over	Code Literacy – Verstehen, was uns online lenkt	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	rp13-day-1	rp13-area-stage-5	science-technology	workshop	intermediate	de	rp13-speaker-463, rp13-speaker-1341, rp13-speaker-1090, rp13-speaker-1432, rp13-speaker-1490	2014-02-05T20:44:33+01:00
rp13-session-1781	rp13	session	over	Algorithmen-Ethik	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-stage-5	politics-society	discussion	beginner	de	rp13-speaker-241, rp13-speaker-2333, rp13-speaker-2316	2014-02-05T20:44:33+01:00
rp13-session-5946	rp13	session	over	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-stage-5	business-innovation	discussion	intermediate	de	rp13-speaker-1068, rp13-speaker-2051, rp13-speaker-1945, rp13-speaker-1948, rp13-speaker-1950	2014-02-05T20:44:33+01:00
rp13-session-1208	rp13	session	over	Bis dass der Tod uns scheidet - Soziale Medien und der Umgang mit dem Sterben	null	2013-05-06T17:45:00+02:00	2013-05-06T18:15:00+02:00	30	rp13-day-1	rp13-area-stage-5	politics-society	talk	beginner	de	rp13-speaker-359	2014-02-05T20:44:33+01:00
rp13-session-2283	rp13	session	over	Praktische Anleitung für den fürsorglichen Überwachungsstaat	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	rp13-day-1	rp13-area-stage-5	politics-society	talk	beginner	de	rp13-speaker-543, rp13-speaker-338	2014-02-05T20:44:33+01:00
rp13-session-2546	rp13	session	over	Surveillance by Design	null	2013-05-06T19:00:00+02:00	2013-05-06T19:30:00+02:00	30	rp13-day-1	rp13-area-stage-5	politics-society	discussion	intermediate	en	rp13-speaker-905	2014-02-05T20:44:33+01:00
rp13-session-1454	rp13	session	over	Kinderkram: "So nutzen Kids das Web"	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	rp13-day-1	rp13-area-stage-6	business-innovation	discussion	beginner	de	rp13-speaker-195, rp13-speaker-2022, rp13-speaker-2031, rp13-speaker-2247, rp13-speaker-2216	2014-02-05T20:44:33+01:00
rp13-session-6423	rp13	session	over	get re:ady to start: start-up pitches (1)	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	rp13-day-1	rp13-area-stage-6	business-innovation	talk	beginner	en	rp13-speaker-65, rp13-speaker-2226, rp13-speaker-1863	2014-02-05T20:44:33+01:00
rp13-session-4747	rp13	session	over	get re:ady to start: start-up pitches (2)	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-stage-6	business-innovation	talk	beginner	de	rp13-speaker-289, rp13-speaker-542, rp13-speaker-1787, rp13-speaker-1877, rp13-speaker-1745, rp13-speaker-1949	2014-02-05T20:44:33+01:00
rp13-session-6624	rp13	session	over	Silicon Paddy - The South East Asian Tech Startup Scene	null	2013-05-06T16:00:00+02:00	2013-05-06T16:30:00+02:00	30	rp13-day-1	rp13-area-stage-6	business-innovation	talk	beginner	en	rp13-speaker-1422	2014-02-05T20:44:33+01:00
rp13-session-5316	rp13	session	over	Hacker culture on the road: how to go from the computers and hackerspaces to the streets.	null	2013-05-06T16:30:00+02:00	2013-05-06T17:00:00+02:00	30	rp13-day-1	rp13-area-stage-6	business-innovation	talk	beginner	en	rp13-speaker-1439	2014-02-05T20:44:33+01:00
rp13-session-5908	rp13	session	over	Boosting Creative Entrepreneurship in NYC, Berlin and Amsterdam	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	rp13-day-1	rp13-area-stage-6	business-innovation	action	advanced	en	rp13-speaker-1643, rp13-speaker-1647	2014-02-05T20:44:33+01:00
rp13-session-1715	rp13	session	over	Twitter und die Politik: Zur Analyse temporärer und langfristiger politischer Netzwerke	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	rp13-day-1	rp13-area-stage-6	politics-society	talk	intermediate	de	rp13-speaker-117, rp13-speaker-397, rp13-speaker-1417, rp13-speaker-440	2014-02-05T20:44:33+01:00
rp13-session-3110	rp13	session	over	Googlequiz - 2013 Edition	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	rp13-day-1	rp13-area-stage-6	republica	action	beginner	de	rp13-speaker-2299, rp13-speaker-977	2014-02-05T20:44:33+01:00
rp13-session-1812	rp13	session	over	Sketchnotes	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	rp13-day-1	rp13-area-workshop-c	culture	workshop	beginner	de	rp13-speaker-274, rp13-speaker-513	2014-02-05T20:44:33+01:00
rp13-session-6426	rp13	session	over	Content Strategy für NGOs – Webinhalte erst strategisch planen, dann publizieren	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-workshop-c	recampaign	workshop	beginner	de	rp13-speaker-2521	2014-02-05T20:44:33+01:00
rp13-session-5577	rp13	session	over	Von Social Media Management zu Social CRM	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-workshop-c	recampaign	talk	intermediate	de	rp13-speaker-1843	2014-02-05T20:44:33+01:00
rp13-session-5576	rp13	session	over	Systemisch und Souverän durch den digitalen Wandel navigieren	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	rp13-day-1	rp13-area-workshop-c	recampaign	workshop	beginner	de	rp13-speaker-1840, rp13-speaker-1841, rp13-speaker-1842	2014-02-05T20:44:33+01:00
rp13-session-5702	rp13	session	over	Bottom-up & open: Was könnnen Kampagnen von innovativem Bürger-Journalismus lernen?	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	rp13-day-1	rp13-area-workshop-c	recampaign	discussion	beginner	en	rp13-speaker-1878, rp13-speaker-1879, rp13-speaker-1880, rp13-speaker-1881	2014-02-05T20:44:33+01:00
rp13-session-1864	rp13	session	over	Semiotik für Nerds – Oder von der Unwahrscheinlichkeit gelingender Kommunikation und offenen Kunstwerken	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	rp13-day-1	rp13-area-workshop-a	culture	workshop	beginner	de	rp13-speaker-595, rp13-speaker-1995	2014-02-05T20:44:33+01:00
rp13-session-5515	rp13	session	over	Mehr als Clicktivism: Mit strategischen Online-Kampagnen Politik verändern	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-workshop-a	recampaign	workshop	intermediate	de	rp13-speaker-1822	2014-02-05T20:44:33+01:00
rp13-session-5520	rp13	session	over	E-Partizipation für NGOs – Chancen und Risiken online	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-workshop-a	recampaign	talk	intermediate	de	rp13-speaker-1825	2014-02-05T20:44:33+01:00
rp13-session-5517	rp13	session	over	10 Fehler die wir alle machen! – Nonprofits und Social Media Stand 2013	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	rp13-day-1	rp13-area-workshop-a	recampaign	workshop	beginner	de	rp13-speaker-1823	2014-02-05T20:44:33+01:00
rp13-session-6211	rp13	session	over	Neues Berufsbild (Online-) Campaigner/in	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	rp13-day-1	rp13-area-workshop-a	recampaign	discussion	beginner	de		2014-02-05T20:44:33+01:00
rp13-session-2391	rp13	session	over	Graben – Retten – Teilen	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	rp13-day-1	rp13-area-workshop-d	culture	discussion	beginner	de	rp13-speaker-886, rp13-speaker-893	2014-02-05T20:44:33+01:00
rp13-session-5578	rp13	session	over	Open Transfer-Strategien – Chancen und Herausforderungen für Kampagnen-Organisationen	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-workshop-d	recampaign	talk	beginner	de	rp13-speaker-1844, rp13-speaker-1845	2014-02-05T20:44:33+01:00
rp13-session-5519	rp13	session	over	Online nutzen – offline Nutzen. Was wir von US-Kampagnen lernen können	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-workshop-d	recampaign	talk	beginner	de	rp13-speaker-1824	2014-02-05T20:44:33+01:00
rp13-session-6127	rp13	session	over	Mobil-isierung: NGO-Strategien für das Handy	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	rp13-day-1	rp13-area-workshop-d	recampaign	talk	beginner	de	rp13-speaker-1883	2014-02-05T20:44:33+01:00
rp13-session-5970	rp13	session	over	Opening Global Innovation Lounge	null	2013-05-06T12:15:00+02:00	2013-05-06T12:45:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	politics-society	talk	beginner	en	rp13-speaker-1659, rp13-speaker-1812, rp13-speaker-2163, rp13-speaker-1652, rp13-speaker-1795, rp13-speaker-1968, rp13-speaker-1874, rp13-speaker-2048	2014-02-05T20:44:33+01:00
rp13-session-5949	rp13	session	over	Introducing: Habaka Madagascar Innovation Hub	null	2013-05-06T12:30:00+02:00	2013-05-06T12:45:00+02:00	15	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1646	2014-02-05T20:44:33+01:00
rp13-session-5415	rp13	session	over	BongoHive: The Story	null	2013-05-06T12:45:00+02:00	2013-05-06T13:00:00+02:00	15	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1420	2014-02-05T20:44:33+01:00
rp13-session-7257	rp13	session	over	Introducing: HiveColab	null	2013-05-06T13:00:00+02:00	2013-05-06T13:15:00+02:00	15	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1763	2014-02-05T20:44:33+01:00
rp13-session-6184	rp13	session	over	AfricaHackTrip – Exploring African Tech Communities	null	2013-05-06T13:30:00+02:00	2013-05-06T13:45:00+02:00	15	rp13-day-1	rp13-area-global-innovation-lounge	science-technology	talk	beginner	en	rp13-speaker-2301	2014-02-05T20:44:33+01:00
rp13-session-6401	rp13	session	over	Nodes and tools for collaboration - Documenting the Maker Movement	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-2372	2014-02-05T20:44:33+01:00
rp13-session-5668	rp13	session	over	iHub - Lessons from the Trenches	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1519	2014-02-05T20:44:33+01:00
rp13-session-5947	rp13	session	over	Challenges and prospects of ICT in a post-conflict state	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	politics-society	talk	beginner	en	rp13-speaker-1835	2014-02-05T20:44:33+01:00
rp13-session-5966	rp13	session	over	Stop! Hackertime!	null	2013-05-06T16:00:00+02:00	2013-05-06T16:30:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1923	2014-02-05T20:44:33+01:00
rp13-session-5189	rp13	session	over	The Advent of the dot LAN Era	null	2013-05-06T17:15:00+02:00	2013-05-06T17:45:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	business-innovation	talk	beginner	en	rp13-speaker-1451	2014-02-05T20:44:33+01:00
rp13-session-6206	rp13	session	over	Why innovation, collaboration and entrepreneurship matters? Experiences in Green Technology Innovation from Ethiopia	null	2013-05-06T17:45:00+02:00	2013-05-06T18:15:00+02:00	30	rp13-day-1	rp13-area-global-innovation-lounge	politics-society	talk	beginner	en	rp13-speaker-1449, rp13-speaker-1632	2014-02-05T20:44:33+01:00
rp13-session-6425	rp13	session	over	Blogging Cuba	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	rp13-day-1	rp13-area-stage-2	politics-society	talk	beginner	en	rp13-speaker-2117	2014-02-05T20:44:33+01:00
rp13-session-6146	rp13	session	over	Die Geschichte des Computers	null	2013-05-06T13:30:00+02:00	2013-05-06T14:00:00+02:00	30	rp13-day-1	rp13-area-stage-2	science-technology	talk	beginner	de	rp13-speaker-2105, rp13-speaker-47	2014-02-05T20:44:33+01:00
rp13-session-1957	rp13	session	over	Mass Customization: Da geht noch mehr	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	rp13-day-1	rp13-area-stage-2	business-innovation	talk	beginner	de	rp13-speaker-791	2014-02-05T20:44:33+01:00
rp13-session-1393	rp13	session	over	YouTube – zwischen Wildwest und Goldgrube.	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	rp13-day-1	rp13-area-stage-2	media	discussion	beginner	de	rp13-speaker-462, rp13-speaker-1472	2014-02-05T20:44:33+01:00
rp13-session-5866	rp13	session	over	YouTube macht die Stars von heute	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	rp13-day-1	rp13-area-stage-2	media	discussion	beginner	de	rp13-speaker-1999, rp13-speaker-2059, rp13-speaker-693, rp13-speaker-1919, rp13-speaker-48, rp13-speaker-2200	2014-02-05T20:44:33+01:00
rp13-session-4273	rp13	session	over	Zivilkapitalismus. Wir sind die Wirtschaft.	null	2013-05-06T17:15:00+02:00	2013-05-06T17:30:00+02:00	15	rp13-day-1	rp13-area-stage-2	business-innovation	talk	beginner	de	rp13-speaker-1438	2014-02-05T20:44:33+01:00
rp13-session-5039	rp13	session	over	Immer dieses Internet!	null	2013-05-06T17:30:00+02:00	2013-05-06T18:00:00+02:00	30	rp13-day-1	rp13-area-stage-2	culture	discussion	intermediate	de	rp13-speaker-1008, rp13-speaker-1497	2014-02-05T20:44:33+01:00
