id	event	type	status	title	photo	begin	end	duration	day	area	track	format	level	lang	speakers	last_modified
rp13-session-1152	rp13	session	over	Überraschungsvortrag II	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-879	rp13	session	over	Die maschinenlesbare Regierung - Eine kritische Analyse zur Gegenwart von Open Data und Open Goverment in Deutschland	null	2013-05-06T11:00:00+02:00	2013-05-06T12:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1547	rp13	session	over	Open Data – und was hat das mit mir zu tun?	null	2013-05-06T12:15:00+02:00	2013-05-06T12:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1538	rp13	session	over	openPlanB - Stufe 2	null	2013-05-06T12:45:00+02:00	2013-05-06T13:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5594	rp13	session	over	Opening Public Transport in Berlin	null	2013-05-06T13:30:00+02:00	2013-05-06T14:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1940	rp13	session	over	Open Data & Culture - Creating the Cultural Commons	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2304	rp13	session	over	Freedom of speech, nipples and the rule of law	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-4711	rp13	session	over	Personal Data: Nothing to hide?	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6128	rp13	session	over	Stimmt das? Check mit dem ZDF die Fakten im Wahlkampf	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1577	rp13	session	over	Das Buch muss überwunden werden - Digitales Utopia oder eher El Dorado?	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1823	rp13	session	over	Wikipedia: wo User geblockt, Artikel gelöscht und Reputationen zerstört werden	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2012	rp13	session	over	Das heilige Abendmahl	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7131	rp13	session	over	What Would Harry Do?	null	2013-05-06T11:00:00+02:00	2013-05-06T11:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7529	rp13	session	over	Expand your SEO to the next level	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-7132	rp13	session	over	Good Will - Crowd  Donations mal Anders	null	2013-05-06T15:00:00+02:00	2013-05-06T16:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7133	rp13	session	over	blognetz.com - Visualisierung der deutschsprachigen Blogger_innen	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7256	rp13	session	over	netzpolitik.org	null	2013-05-06T17:00:00+02:00	2013-05-06T17:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5514	rp13	session	over	Community Organizing - lessons from Obama for America 2012	null	2013-05-06T11:15:00+02:00	2013-05-06T11:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6019	rp13	session	over	Political Advocacy and the Internet	null	2013-05-06T12:15:00+02:00	2013-05-06T12:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1930	rp13	session	over	403 Forbidden: A Hands on Experience of the Iranian Internet	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1697	rp13	session	over	Silly jokes or game changers? A live international comparison of political memes.	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1206	rp13	session	over	The Revolution of Jokes	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1552	rp13	session	over	The story of Baladna FM: How a Syrian online radio station is broadcasting against the regime and has to deal with hacker attacks by the Syrian Electronic Army	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1573	rp13	session	over	Personal Revolutions Along the Nile	null	2013-05-06T17:15:00+02:00	2013-05-06T17:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1916	rp13	session	over	Boom vs. Culture Clash | Understanding online in South East Asia	null	2013-05-06T17:45:00+02:00	2013-05-06T18:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1726	rp13	session	over	Muslimische BloggerInnen schaffen Gegenöffentlichkeit	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-170	rp13	session	over	Facebook: vom Revolutionsmacher zum Revolutionsgegner?	null	2013-05-06T19:00:00+02:00	2013-05-06T19:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6402	rp13	session	over	TEN CITIES Project: Clubculture IN/SIDE/OUT	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6243	rp13	session	over	Innovationsbeschleuniger gesucht! – Wie wär‘s mit Barrierefreiheit?	null	2013-05-06T12:00:00+02:00	2013-05-06T12:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6242	rp13	session	over	Mehrwert oder Barriere – Wie lassen sich mobile Endgeräte für alle zugänglich machen und wo entsteht Innovation?	null	2013-05-06T12:30:00+02:00	2013-05-06T13:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1716	rp13	session	over	Code Literacy – Verstehen, was uns online lenkt	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1781	rp13	session	over	Algorithmen-Ethik	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5946	rp13	session	over	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1208	rp13	session	over	Bis dass der Tod uns scheidet - Soziale Medien und der Umgang mit dem Sterben	null	2013-05-06T17:45:00+02:00	2013-05-06T18:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-2283	rp13	session	over	Praktische Anleitung für den fürsorglichen Überwachungsstaat	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-2546	rp13	session	over	Surveillance by Design	null	2013-05-06T19:00:00+02:00	2013-05-06T19:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1454	rp13	session	over	Kinderkram: "So nutzen Kids das Web"	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6423	rp13	session	over	get re:ady to start: start-up pitches (1)	null	2013-05-06T13:30:00+02:00	2013-05-06T14:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4747	rp13	session	over	get re:ady to start: start-up pitches (2)	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6624	rp13	session	over	Silicon Paddy - The South East Asian Tech Startup Scene	null	2013-05-06T16:00:00+02:00	2013-05-06T16:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5316	rp13	session	over	Hacker culture on the road: how to go from the computers and hackerspaces to the streets.	null	2013-05-06T16:30:00+02:00	2013-05-06T17:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5908	rp13	session	over	Boosting Creative Entrepreneurship in NYC, Berlin and Amsterdam	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1715	rp13	session	over	Twitter und die Politik: Zur Analyse temporärer und langfristiger politischer Netzwerke	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-3110	rp13	session	over	Googlequiz - 2013 Edition	null	2013-05-06T19:45:00+02:00	2013-05-06T20:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1812	rp13	session	over	Sketchnotes	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6426	rp13	session	over	Content Strategy für NGOs – Webinhalte erst strategisch planen, dann publizieren	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5577	rp13	session	over	Von Social Media Management zu Social CRM	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5576	rp13	session	over	Systemisch und Souverän durch den digitalen Wandel navigieren	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5702	rp13	session	over	Bottom-up & open: Was könnnen Kampagnen von innovativem Bürger-Journalismus lernen?	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1864	rp13	session	over	Semiotik für Nerds – Oder von der Unwahrscheinlichkeit gelingender Kommunikation und offenen Kunstwerken	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5515	rp13	session	over	Mehr als Clicktivism: Mit strategischen Online-Kampagnen Politik verändern	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5520	rp13	session	over	E-Partizipation für NGOs – Chancen und Risiken online	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5517	rp13	session	over	10 Fehler die wir alle machen! – Nonprofits und Social Media Stand 2013	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6211	rp13	session	over	Neues Berufsbild (Online-) Campaigner/in	null	2013-05-06T18:30:00+02:00	2013-05-06T19:30:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-2391	rp13	session	over	Graben – Retten – Teilen	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5578	rp13	session	over	Open Transfer-Strategien – Chancen und Herausforderungen für Kampagnen-Organisationen	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5519	rp13	session	over	Online nutzen – offline Nutzen. Was wir von US-Kampagnen lernen können	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6127	rp13	session	over	Mobil-isierung: NGO-Strategien für das Handy	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5970	rp13	session	over	Opening Global Innovation Lounge	null	2013-05-06T12:15:00+02:00	2013-05-06T12:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5949	rp13	session	over	Introducing: Habaka Madagascar Innovation Hub	null	2013-05-06T12:30:00+02:00	2013-05-06T12:45:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5415	rp13	session	over	BongoHive: The Story	null	2013-05-06T12:45:00+02:00	2013-05-06T13:00:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7257	rp13	session	over	Introducing: HiveColab	null	2013-05-06T13:00:00+02:00	2013-05-06T13:15:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6184	rp13	session	over	AfricaHackTrip – Exploring African Tech Communities	null	2013-05-06T13:30:00+02:00	2013-05-06T13:45:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6401	rp13	session	over	Nodes and tools for collaboration - Documenting the Maker Movement	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5668	rp13	session	over	iHub - Lessons from the Trenches	null	2013-05-06T14:45:00+02:00	2013-05-06T15:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5947	rp13	session	over	Challenges and prospects of ICT in a post-conflict state	null	2013-05-06T15:15:00+02:00	2013-05-06T15:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5966	rp13	session	over	Stop! Hackertime!	null	2013-05-06T16:00:00+02:00	2013-05-06T16:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5189	rp13	session	over	The Advent of the dot LAN Era	null	2013-05-06T17:15:00+02:00	2013-05-06T17:45:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6206	rp13	session	over	Why innovation, collaboration and entrepreneurship matters? Experiences in Green Technology Innovation from Ethiopia	null	2013-05-06T17:45:00+02:00	2013-05-06T18:15:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6425	rp13	session	over	Blogging Cuba	null	2013-05-06T12:15:00+02:00	2013-05-06T13:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-6146	rp13	session	over	Die Geschichte des Computers	null	2013-05-06T13:30:00+02:00	2013-05-06T14:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1957	rp13	session	over	Mass Customization: Da geht noch mehr	null	2013-05-06T14:00:00+02:00	2013-05-06T14:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1393	rp13	session	over	YouTube – zwischen Wildwest und Goldgrube.	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-5866	rp13	session	over	YouTube macht die Stars von heute	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-4273	rp13	session	over	Zivilkapitalismus. Wir sind die Wirtschaft.	null	2013-05-06T17:15:00+02:00	2013-05-06T17:30:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5039	rp13	session	over	Immer dieses Internet!	null	2013-05-06T17:30:00+02:00	2013-05-06T18:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1810	rp13	session	over	Data Kitchen - How to get juicy data from spreadsheets	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6145	rp13	session	over	Internet Geographies: Data Shadows and Digital Divisions of Labour	null	2013-05-06T19:00:00+02:00	2013-05-06T19:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5516	rp13	session	over	Im Gespräch mit "Everyday Rebellion" – Über die Macht des gewaltlosen Widerstands	null	2013-05-06T14:45:00+02:00	2013-05-06T15:45:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6126	rp13	session	over	Mobilisieren mit dem neuen Nonprofit-Programm von Youtube	null	2013-05-06T16:00:00+02:00	2013-05-06T17:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-5518	rp13	session	over	Mach' es zu ihrem Projekt - New Volunteer Management im Campaigning	null	2013-05-06T17:15:00+02:00	2013-05-06T18:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1698	rp13	session	over	Sportblogs und Sportjournalismus - Von investigativen Journalismus aus der Nische	null	2013-05-06T18:30:00+02:00	2013-05-06T19:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-6125	rp13	session	over	Blog Forever	null	2013-05-06T19:15:00+02:00	2013-05-06T19:30:00+02:00	15	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-7964	rp13	session	over	#party – Snake'n'Tiger (Friedrich Scherlebeck) @ re:fill-Bar	null	2013-05-06T20:00:00+02:00	2013-05-06T21:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined		2014-02-06T17:11:45+01:00
rp13-session-7965	rp13	session	over	#party – BATIDA DJ SET (Ten Cities, Lisbon) @ re:fill-Bar	null	2013-05-06T22:00:00+02:00	2013-05-06T23:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-1759	rp13	session	over	Modeblogger vereinigt euch! Sind Blog-Netzwerke der Schlüssel zur Professionalisierung?	null	2013-05-07T10:00:00+02:00	2013-05-07T11:00:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object], [object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1532	rp13	session	over	Das Ende der Arbeit – Wenn Maschinen uns ersetzen	null	2013-05-07T11:15:00+02:00	2013-05-07T12:15:00+02:00	60	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object]	2014-02-06T17:11:45+01:00
rp13-session-2923	rp13	session	over	Investigation 2.0	null	2013-05-07T12:30:00+02:00	2013-05-07T13:00:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
rp13-session-1981	rp13	session	over	News you can't print - journalism beyond the article	null	2013-05-07T13:00:00+02:00	2013-05-07T13:30:00+02:00	30	[object Object]	undefined	undefined	undefined	undefined	undefined	[object Object], [object Object]	2014-02-06T17:11:45+01:00
