id	event	name	photo	organization	position	sessions
rp13-speaker-1068	rp13	Thomas Knüwer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1068.jpg	kpunktnull – Beratung für das Digitale Zeitalter	CEO	Finanzblogs: Intellektuelle Elite oder verständliches Massenmedium?, Das digitale Quartett - live on stage
rp13-speaker-1069	rp13	Mark Graham	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1069.jpg	Oxford Internet Institute	Director of Research	Internet Geographies: Data Shadows and Digital Divisions of Labour
rp13-speaker-1070	rp13	Lilian Masuhr	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1070.jpg	SOZIALHELDEN e.V.	Projektleitung Leidmedien.de	Raus aus der Rolle – Behinderung im Fernsehen
rp13-speaker-1072	rp13	Christian  Katzenbach	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1072.jpg	Alexander von Humboldt Institute for Internet and Society (HIIG)	Project Lead Research	Im Schatten des Rechts - Wie informelle Normen das Urheberrecht unterlaufen oder auch auf den Kopf stellen
rp13-speaker-1073	rp13	Maximilian Martin	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1073.jpg	Impact Economy	Gründer und Geschäftsführer	Good Will - Crowd  Donations mal Anders, Impact Investing – a New Era of Good-Cause Investors?
rp13-speaker-1074	rp13	Lisa Ma	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1074.jpg	Fringejoyride	Speculative Design & Research	Speculative Design
rp13-speaker-1075	rp13	Andrea Kolb	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1075.jpg	ABURY Collection	Founder / CEO	Impact Investing – a New Era of Good-Cause Investors?
rp13-speaker-1077	rp13	theresa heilmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1077.jpg			Du nennst es Programmieren, ich nenne es Rock 'n' Roll. Über weibliche Programmierer-Netzwerke.
rp13-speaker-1082	rp13	Robert Bauer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1082.jpg	Johannes Kepler University	Associate Professor	Von außen nach innen: Der soziale Kontext von Crowdsourcing
rp13-speaker-1083	rp13	Kathrin Kaufmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1083.jpg		Strategist	Blogs und Bier? Das lob’ ich mir! #ironblogger
rp13-speaker-1086	rp13	Thomas Renger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1086.jpg			Blogs und Bier? Das lob’ ich mir! #ironblogger
rp13-speaker-1088	rp13	Nils Dagsson Moskopp	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1088.png		Internet-Experte	Internet-Meme: Geschichte, Forschungsstand, Kontroversen
rp13-speaker-1089	rp13	Manouchehr Shamsrizi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1089.jpg			Wissen.Macht.Moral – über das Digitale (im) Marionettentheater
rp13-speaker-1090	rp13	Jan  Schmidt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1090.jpg			Code Literacy – Verstehen, was uns online lenkt
rp13-speaker-1094	rp13	Louisa Heinrich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1094.jpg	Superhuman Limited	Founder	Me & My City
rp13-speaker-1096	rp13	Max Schrems	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1096.jpg	europe-v-facebook.org	Vorsitzender	Europe vs. Facebook, Die EU-Datenschutzreform als Balanceakt
rp13-speaker-1098	rp13	Ben White	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1098.jpg	VC4Africa	Founder	Impact Investing – a New Era of Good-Cause Investors?
rp13-speaker-1099	rp13	Geraldine de Bastion	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1099.jpg			Export Controls for Dual-Use Software
rp13-speaker-1103	rp13	Gunter Dueck	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1103.jpg	Omnisophie	CEO	Aufruf zum metakulturellen Diskurs, brand eins
rp13-speaker-1106	rp13	Bianca Praetorius	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1106.jpg	Junges DT, die deutsche Bühne	Autorin. Online und Nonline.	Die vierte Wand als Twitterwall. Eine Schauspiel- Performance mit Hashtag. Ein Experiment.
rp13-speaker-111	rp13	Sascha Funk	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-111.jpg	Rangsit University, Thailand	Lecturer Online Business (SEO, Social Media, etc.) & Online Marketing Manager	Boom vs. Culture Clash | Understanding online in South East Asia
rp13-speaker-117	rp13	Axel Bruns	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-117.jpg	ARC Centre of Excellence for Creative Industries and Innovation, Queensland University of Technology	Associate Professor	Twitter und die Politik: Zur Analyse temporärer und langfristiger politischer Netzwerke
rp13-speaker-1187	rp13	Martina Rüdiger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1187.jpg			Rückt mal ein Stück! Die Androidinnen kommen!
rp13-speaker-125	rp13	Daniel Bröckerhoff	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-125.jpg		freier Journalist	"Hast Du das schon getwittert?" - Über Nutzen und Risiken von #openjournalism
rp13-speaker-129	rp13	Annina Luzie Schmid	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-129.jpg			Laptop Yoga
rp13-speaker-1294	rp13	Renate Hermanns	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1294.jpg	webgrrls.de e.V.	Developer, HTML5/CSS3, Wordpress	Rückt mal ein Stück! Die Androidinnen kommen!
rp13-speaker-1324	rp13	Mariana Bozesan	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1324.jpg	AQAL Capital	Partner & Co-Founder	Impact Investing – a New Era of Good-Cause Investors?
rp13-speaker-1341	rp13	Stephan Dreyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1341.jpg	Hans-Bredow-Institut für Medienforschung	Wissenschaftlicher Referent / Senior Researcher	Code Literacy – Verstehen, was uns online lenkt
rp13-speaker-1344	rp13	Raul Krauthausen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1344.jpg	SOZIALHELDEN e.V.	Vorstand	Mehrwert oder Barriere – Wie lassen sich mobile Endgeräte für alle zugänglich machen und wo entsteht Innovation?, Raus aus der Rolle – Behinderung im Fernsehen
rp13-speaker-1347	rp13	Patrick Klügel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1347.jpg	Robert Bosch Stiftung	Projektleiter Wissenschaftsjournalismus	Goldene Zeiten für Entrepreneurial Science Journalism?, Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus
rp13-speaker-135	rp13	Daniel Decker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-135.jpg	Einhornisten	Bekennender Einhornist	Mixing Pop & Politics
rp13-speaker-1350	rp13	Ben Wagner	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1350.jpg	European University Institute		Global Internet Infrastructure - Shaping the world through neutral exchanges, Responding effectively to digital emergencies & human rights violations online
rp13-speaker-1359	rp13	Nishant Shah	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1359.jpg			How radical are Open Access and the Digital Humanities?, Say 'Digital Humanities' One More Time: Technology, affect and learning in emerging information societies
rp13-speaker-1366	rp13	Tobias Neisecke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1366.jpg	Polygon Berlin Verein	Arzt, Health 2.0 Spezialist, Kurator re:health	Zukunft der Gesundheitsversorgung: Internetmedizin in Deutschland
rp13-speaker-1371	rp13	Marlene Vogel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1371.jpg	trinckle	Gründerin	3D Printing: (How) can we make it a third industrial revolution?
rp13-speaker-1378	rp13	Kevin Heidenreich	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1378.jpg	Deutscher Industrie- und Handelskammertag e. V. (DIHK)	Leiter des Referats Hochschulpolitik	Digitale Nachhilfe für Azubis und Meister  &  Nachwuchsförderung in der IT-Branche, 21st Century Skills - Keynote + Panel
rp13-speaker-1380	rp13	Ralf Grötker	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1380.jpg	Journalistenbüro Schnittstelle	freelancer	Vom Erklärbär zur Ameisenkönigin – Crowdsourcing, Deliberation und Co im Wissenschaftsjournalismus
rp13-speaker-1382	rp13	Julian Finn	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1382.png			Six degrees of Wikipedia
rp13-speaker-1386	rp13	Alexander Schachinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1386.jpg	healthcare42	Gründer und Geschäftsführer	Gesundheit im Internet in Zentraleuropa: Status Quo und Innovationspfade
rp13-speaker-1390	rp13	Anne Roth	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1390.jpg	Tactical Technology Collective	Bloggerin, Netz- und Medienaktivistin	Das kleine Digitale und das große Ganze. Internetaktivismus, Netzbewegung und Politik, (h)activating OPEN ICT4D, Me & My Shadow
rp13-speaker-1398	rp13	Heinz Wittenbrink	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1398.jpg	Fachhochschule Joanneum Graz	Lehrender für Online-Journalismus und Social Media	Gute MOOCs - böse MOOCs? Openness als Killerkriterium!
rp13-speaker-1405	rp13	Sylke Gruhnwald	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1405.png	Neue Zürcher Zeitung	Data-driven reporter	Data Kitchen - How to get juicy data from spreadsheets
rp13-speaker-1407	rp13	David Kurth Karl  Roth	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1407.jpg			Modeblogger vereinigt euch! Sind Blog-Netzwerke der Schlüssel zur Professionalisierung?
rp13-speaker-1409	rp13	Carolina Ödman-Govender	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1409.jpg	Hack4Dev		Crowdsourced Astronomy
rp13-speaker-141	rp13	Matthias Spielkamp	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-141.jpg	iRights.info	Redaktionsleiter	Why Hackers Should Be Fed
rp13-speaker-1410	rp13	Lisa Rienermann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1410.jpg		explaining important stuff with pictures	Data Kitchen - How to get juicy data from spreadsheets
rp13-speaker-1413	rp13	Steffen Voß	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1413.jpg	Neue Medien Kiel e.V.	Vorsitzender	Blogs und Bier? Das lob’ ich mir! #ironblogger
rp13-speaker-1416	rp13	Kai Pahl	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1416.jpg			Sportblogs und Sportjournalismus - Von investigativen Journalismus aus der Nische
rp13-speaker-1417	rp13	Axel Maireder	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1417.jpg	University of Vienn	Researcher	Twitter und die Politik: Zur Analyse temporärer und langfristiger politischer Netzwerke
rp13-speaker-1420	rp13	Lukonga Lindunda	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1420.jpg	BongoHive	Co-founder and Director	BongoHive: The Story
rp13-speaker-1422	rp13	Jay Fajardo	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1422.jpg	Launchgarage	Program Director	Silicon Paddy - The South East Asian Tech Startup Scene, theBobberyCast at re:publica
rp13-speaker-1424	rp13	Don Dahlmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1424.jpg		Journalist	Sportblogs und Sportjournalismus - Von investigativen Journalismus aus der Nische
rp13-speaker-1425	rp13	Ralf Stockmann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1425.jpg	Staatsbibliothek zu Berlin	Wissenschaftsrat	Das Buch muss überwunden werden - Digitales Utopia oder eher El Dorado?
rp13-speaker-1432	rp13	Katharina Johnsen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1432.jpg			Code Literacy – Verstehen, was uns online lenkt
rp13-speaker-1433	rp13	Erik Hersman	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1433.jpg	iHub and Ushahidi	Founder	Innovating Africa, Makers Go Pro
rp13-speaker-1438	rp13	Wolf Lotter	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1438.jpg		Journalist und Autor	brand eins, Zivilkapitalismus. Wir sind die Wirtschaft.
rp13-speaker-1439	rp13	Daniela B. Silva	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1439.jpg	Transparência Hacker | Ônibus Hacker	Member	Hacker culture on the road: how to go from the computers and hackerspaces to the streets.
rp13-speaker-144	rp13	Sebastian Vollnhals	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-144.jpg		<3	Six degrees of Wikipedia, Datenbefreiung selbst gemacht.
rp13-speaker-1440	rp13	Maike Hank	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1440.jpg	kleinerdrei	Agentin für den Tugendfuror	Das heilige Abendmahl
rp13-speaker-1443	rp13	Gerrit Bruce Becht	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1443.jpg	Stijlroyal	Kontakter	Das heilige Abendmahl
rp13-speaker-1449	rp13	Markos Lemma	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1449.jpg	iceaddis	co-founder & collaborator communities	Why innovation, collaboration and entrepreneurship matters? Experiences in Green Technology Innovation from Ethiopia, New Approaches to Usability Engineering for Mobiles through Tech-hubs?
rp13-speaker-145	rp13	Jens Ohlig	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-145.png			Datenbefreiung selbst gemacht.
rp13-speaker-1450	rp13	Ben Scott	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1450.jpg	Stiftung Neue Verantwortung	Visiting Fellow	Political Advocacy and the Internet, Net Neutrality
rp13-speaker-1451	rp13	Al Banda	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1451.jpg	ActivSpaces Cameroon	Community Manager	The Advent of the dot LAN Era
rp13-speaker-1460	rp13	David Berry	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1460.jpg	Swansea University	Associate Professor	How radical are Open Access and the Digital Humanities?
rp13-speaker-1470	rp13	Stephan Baumann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1470.jpg	DFKI	Head of Competence Center Computational Culture	Music Recommendation – Future Casting
rp13-speaker-1472	rp13	Markus Hündgen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1472.jpg	European Web Video Academy GmbH	Chief Executive Videopunk	YouTube – zwischen Wildwest und Goldgrube.
rp13-speaker-1473	rp13	Amélie Anglade	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1473.jpg	SoundCloud	Music Information Retrieval Engineer	Music Recommendation – Future Casting
rp13-speaker-1476	rp13	Marie Heimer		Spotify	Manager Label Relations	Music Recommendation – Future Casting
rp13-speaker-1477	rp13	Dieter Zetsche	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1477.jpg		Vorsitzender des Vorstands der Daimler AG und Leiter Mercedes-Benz Cars	Das vernetzte Auto – wie verändert sich unsere Mobilität? Ein Gespräch mit Dieter Zetsche.
rp13-speaker-1478	rp13	Carolin Hinz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1478.jpg	@Iam_Bremen	Initiatorin und Admin	#RotationCuration - eine Kulturbewegung erobert Twitter weltweit
rp13-speaker-1479	rp13	Elias Barrasch	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1479.jpg	Creative Confidence	Co-Founder, Design-based Learning, Teacher, Design Thinking, Future of Work & Education,	Best Practice: Medienkompetenz re:learned
rp13-speaker-1490	rp13	Sebastian Deterding	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1490.jpg	Hans Bredow Institute for Media Research	Affiliate Researcher	Code Literacy – Verstehen, was uns online lenkt
rp13-speaker-1491	rp13	Christoph Meinel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1491.jpg	Hasso-Plattner-Institut für Softwaresystemtechnik	Institutsdirektor	brand eins
rp13-speaker-1497	rp13	Diedrich Diederichsen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1497.jpg			Immer dieses Internet!
rp13-speaker-150	rp13	Monika E. König	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-150.jpg	FH Frankfurt am Main	Referentin Social- und E-Learning	Gute MOOCs - böse MOOCs? Openness als Killerkriterium!
rp13-speaker-1508	rp13	Dino Trescher	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1508.jpg	www.constart.com		Goldene Zeiten für Entrepreneurial Science Journalism?
rp13-speaker-1509	rp13	Katja Schweitzberger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1509.jpg			Modeblogger vereinigt euch! Sind Blog-Netzwerke der Schlüssel zur Professionalisierung?
rp13-speaker-151	rp13	Peter Troxler	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-151.jpg	Rotterdam University of Applied Sciences	Research Professor	3D Printing: (How) can we make it a third industrial revolution?
rp13-speaker-1516	rp13	Daniel Knapp	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1516.jpg	ExpertSight	Gründer und Geschäftsführer	Ein Blick in die Zukunft der Personalisierten Medizin
rp13-speaker-1517	rp13	Nicole Ambacher	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1517.jpg	ExpertSight	Co-Founder	Ein Blick in die Zukunft der Personalisierten Medizin
rp13-speaker-1518	rp13	Friedrich von Borries	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1518.jpg	www.friedrichvonborries.de	Professor für Designtheorie an der HFBK Hamburg, Kurator, Autor	Werde Shareholder der Revolution
rp13-speaker-1519	rp13	Rachel Gichinga 	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1519.jpg	iHub	Community Manager	iHub - Lessons from the Trenches
rp13-speaker-152	rp13	Sascha Stoltenow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-152.jpg			Die Digital Natives ziehen in den Krieg
rp13-speaker-1523	rp13	Katja Dalhöfer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1523.jpg	Glam Media	VP, Sales & New Business Development	Modeblogger vereinigt euch! Sind Blog-Netzwerke der Schlüssel zur Professionalisierung?
rp13-speaker-1526	rp13	Stina Backer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1526.png			403 Forbidden: A Hands on Experience of the Iranian Internet
rp13-speaker-1531	rp13	Katarzyna  Szymielewicz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1531.jpg	Panoptykon Foundation	co-founder and president	Personal Data: Nothing to hide?
rp13-speaker-1538	rp13	Stefan Plöchinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1538.jpg	Süddeutsche Zeitung	Chefredakteur Süddeutsche.de, Geschäftsführender Redakteur (Online) der Süddeutschen Zeitung	Digital by default - „Digital Natives der Herzen" im Journalismus
rp13-speaker-154	rp13	Walter van Holst	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-154.jpg			DNT: Transatlantic Divide
rp13-speaker-1540	rp13	Graham Linehan	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1540.png	Delightful Industries	Comedy writer and director	Comic Misunderstanding – A conversation with Graham Linehan (IT Crowd)
rp13-speaker-1546	rp13	Claudio Guarnieri	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1546.png		Security Researcher	Responding effectively to digital emergencies & human rights violations online
rp13-speaker-1553	rp13	Felipe Fonseca	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1553.jpg			Networking Experimental Labs - a Brazilian Experience, (h)activating OPEN ICT4D
rp13-speaker-156	rp13	Dörte Giebel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-156.jpg			Gute MOOCs - böse MOOCs? Openness als Killerkriterium!
rp13-speaker-1562	rp13	Daniela Geyer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1562.jpg	MVB Marketing und Verlagsservice des Buchhandels GmbH	Stellv. Leitung Produktmanagement	It's meta, baby: Bücher, Metadaten und Discoverability
rp13-speaker-1564	rp13	Sandra Schüssel	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1564.jpg	MVB Marketing und Verlagsservice des Buchhandels GmbH	Leitung Produktmanagement	It's meta, baby: Bücher, Metadaten und Discoverability
rp13-speaker-1578	rp13	Sebastian Andrej Schweizer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1578.jpg	Chimperator Productions	Gründer / Geschäftsführer	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.
rp13-speaker-1590	rp13	Fieke Jansen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1590.jpg	Hivos	Programme manager Digital Defenders Partnership	Responding effectively to digital emergencies & human rights violations online
rp13-speaker-1620	rp13	Carles Ferreiro	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1620.jpg	dotopen S.L.	Chief Executive Officer	New Open Cities Challenge: Managing large tourism flows
rp13-speaker-1631	rp13	Deanna Zandt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1631.jpg	Lux Digital	Co-founder / Partner	Ecstasy and Despair: How Powerful Emotions Trigger Digital Activism
rp13-speaker-1632	rp13	Oliver Petzoldt	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1632.png	GIZ	Advisor	Why innovation, collaboration and entrepreneurship matters? Experiences in Green Technology Innovation from Ethiopia, New Approaches to Usability Engineering for Mobiles through Tech-hubs?
rp13-speaker-1633	rp13	Juergen  Erbeldinger	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1633.jpg	partake AG	Vorstandsvorsitzender	brand eins
rp13-speaker-1637	rp13	Guido Bülow	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1637.jpg	SWR.Online	Distributionsmanagement	Wie Fernsehen und Online zusammenwachsen: die SWR-Projekte “Zeit der Helden” und “Tatort+ 2013”
rp13-speaker-1638	rp13	Alice Lanzke	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1638.jpg	Amadeu Antonio Stiftung	editor/project coordinator	Debunking conspiracy theories
rp13-speaker-1640	rp13	Sergi Martinez	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1640.jpg	Tempos 21	Android Dev Team Lead	Fueling your app with dynamic Open Data
rp13-speaker-1641	rp13	Katalin Gallyas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1641.gif	City of Amsterdam, Economic Development	Open Innovation Policy Advisor	How Cities can foster innovation with apps and Open Data
rp13-speaker-1643	rp13	Ele Jansen	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1643.jpg	Reboot Stories, University of New South Wales, Sydney	Story R&D	Boosting Creative Entrepreneurship in NYC, Berlin and Amsterdam, [ws]labs ‘creative entrepreneurship’
rp13-speaker-1646	rp13	Andriankoto Harinjaka Ratozamanana	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1646.jpg	Habaka - Madagascar innovation Hub	CEO / co-founder	Introducing: Habaka Madagascar Innovation Hub
rp13-speaker-1647	rp13	Jörgen van der Sloot	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1647.png	FreedomLab Future Studies	Fellow	Boosting Creative Entrepreneurship in NYC, Berlin and Amsterdam
rp13-speaker-1650	rp13	Johannes Baldauf		Amadeu Antonio Stiftung		Debunking conspiracy theories
rp13-speaker-1652	rp13	Sam Gichuru	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1652.jpg	Nailab	CEO	Opening Global Innovation Lounge
rp13-speaker-1655	rp13	Hubert Wandjo	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1655.jpg	Popakademie Baden-Württemberg GmbH	Geschäftsführer	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.
rp13-speaker-1659	rp13	Tayo Akinyemi	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1659.jpg	AfriLabs	Director	Opening Global Innovation Lounge
rp13-speaker-166	rp13	Wolfgang Spreicer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-166.jpg	Technische Universität Wien	Forschungsassistent	Best Practice-Projekte: Digitale Inklusion
rp13-speaker-1667	rp13	Anders Levermann	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1667.jpg	Potsdam Institute for Climate Impact Research, Germany	Head of Global Adaptation Strategies	IN, SIDE, OUT of SCIENCE
rp13-speaker-1671	rp13	Andreas Rubin-Schwarz	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1671.jpg	Universal Music	Consultant A&R	... and the rest will follow! (Digitale) Musikwirtschaft und Regionalentwicklung. Ein Zusammenhang in Gegenwart und Zukunft.
rp13-speaker-1674	rp13	Marco Vollmar	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1674.jpg	WWF	Executive Director	1 Million Petitionen – Protestieren wir richtig im Netz?
rp13-speaker-168	rp13	Ulrike Langer	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-168.jpg	medialdigital	freie Journalistin	Goldene Zeiten für Entrepreneurial Science Journalism?, Das digitale Quartett - live on stage
rp13-speaker-1681	rp13	Moon Ribas	http://13.re-publica.de/sites/13.re-publica.de/files/pictures/picture-1681.jpg	Cyborg Foundation		Life with extra Senses - How to become a Cyborg., Color Concert & Waiting for Earthquakes
