id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-190	rp14	Menschenrechte Jenseits des 'Zuckerhuts'	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 3	politics-society	discussion	intermediate	de		1398095700.988
rp14-session-198	rp14	Rede zur Lage der Nation	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	politics-society	talk	beginner	de	Sascha Lobo	1398098859.544
rp14-session-201	rp14	 Möglichkeiten der Online-Kommunikation im therapeutischen und beratenden Kontext bei Autismus-Spektrum-Störungen	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	media	talk	beginner	de	Guido Kopp, Katrin Moser	1398098859.544
rp14-session-204	rp14	Pledge, Turn, Prestige - The Snowden Pitch	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 2	culture	talk	advanced	en	Marcus John Henry Brown	1398098859.544
rp14-session-2109	rp14	Vom Gemeinschaftsblog zum Gemeinschaftsfilm	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	media	talk	beginner	de	Joab  Nist	1398098859.544
rp14-session-219	rp14	Wildes Fußballmemory (unnützes Wissen für die WM 2014)	undefined	Wed May 07 2014 18:45:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 5	culture	action	beginner	de	Jan C.  Rode , Anna Lena Schiller	1398098859.544
rp14-session-220	rp14	Wer archiviert das Internet?	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 2	culture	discussion	advanced	de	 , Alexis Rossi, Paul Klimpel	1398098859.544
rp14-session-223	rp14	Sind bloggende Väter eine Nischenerscheinung?	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	discussion	beginner	de	Floyd Celluloyd, Andreas Lorenz, Patricia Cammarata, Sven Trautwein	1398098859.544
rp14-session-2276	rp14	Building world class talent in the tech community	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	GIG lounge	business-innovation	talk	beginner	en	Mugethi Gitau	1398098859.544
rp14-session-233	rp14	Wild Wild Web: Netzkultur ohne niedliche Katzen	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	culture	talk	beginner	de	Hakan Tanriverdi, Ole Reißmann	1398098859.544
rp14-session-234	rp14	Laptop Yoga 	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage D	culture	action	beginner	de	Annina Luzie Schmid	1398098859.544
rp14-session-2420	rp14	Fostering a Company Culture for Growth & Innovation	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	business-innovation	talk	beginner	en	Sven Peters	1398098859.544
rp14-session-2477	rp14	Lehrst Du noch oder lernst Du schon? - Moderne Schule ist (k)eine Frage der Technik	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 3	research-education	talk	beginner	de	Julian Möller, Daniel Bode, Charis Pape, Wilfried Dülfer, Matthias Huhn, Waldemar Sobieroj, Dietmar Johlen	1398098859.544
rp14-session-2482	rp14	Roboterjournalismus: Wenn Algorithmen Nachrichten machen	undefined	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	media	talk	intermediate	de	Lorenz Matzat	1398098859.544
rp14-session-2488	rp14	Like Graphics for Text - Understanding and Implementing the Grammar of Graphics in R	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	science-technology	talk	beginner	en	Rick Scavetta	1398098859.544
rp14-session-2494	rp14	Zahnbürste oder Longboard!	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	business-innovation	workshop	beginner	de	Lorenzo Tural Osorio	1398098859.544
rp14-session-2495	rp14	Media Freedom Under Pressure - Global Trends and Perspectives	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-06	stage 4	media	discussion	intermediate	en	Andrei Soldatov, Erol Önderoglu, Solana Larsen	1398098859.544
rp14-session-250	rp14	Raspberry for Fun and Business	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	business-innovation	talk	beginner	de	Stephan Noller	1398098859.544
rp14-session-2500	rp14	Supergeiler First Kiss – Viralität nur gegen Kohle?	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 5	media	discussion	intermediate	de	Marco Vollmar	1398098859.544
rp14-session-2504	rp14	Lieber leben als zurücklegen – ist uns unsere Zukunft egal? – comdirect finanzblog award 2014 	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 17:00:00 GMT+0200 (CEST)	5400	2014-05-06	stage 6	politics-society	discussion	intermediate	de	Hannah Wilhelm , Annabel  Oelmann , Joachim  Goldberg, Thomas  Knüwer , Ulrich  Hegge 	1398098859.544
rp14-session-2516	rp14	Books gone wild - wie wir wissenschaftliche Bücher offen, kollaborativ und kontinuierlich schreiben	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	research-education	discussion	intermediate	de	Lambert Heller, Sönke Bartling, Kaja Scheliga	1398098859.544
rp14-session-2518	rp14	Science goes Blog – wer forscht, muss unter die Leute 	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	media	workshop	beginner	de	Marlis Prinzing	1398098859.544
rp14-session-2522	rp14	Science & Mapping – Maps as the communication medium for open science	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	science-technology	talk	beginner	en	Stasch Christoph, Thomas Bartoschek	1398098859.544
rp14-session-2524	rp14	Grenzenloses Fernsehen.	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	MIZ	media	discussion	beginner	de	Torsten Rehder, Elfi Jäger, Dr. Bettina Brinkmann, Michael Praetorius	1398098859.544
rp14-session-2525	rp14	Keynote Battle – Junges Fernsehen. Born To Be wild.	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	MIZ	media	discussion	beginner	de	Alexander Mazzara, Ally  Castle, Daniel Fiedler, Conrad Fritzsch, Alexander von Harling, Panagiotis  Trakaliaridis	1398098859.544
rp14-session-2526	rp14	Keynote Battle – Funktioniert Second Screen überhaupt?	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	MIZ	media	discussion	beginner	en	Stefan Cordes, Sabah Wahbe, Eli Uzan, Panagiotis  Trakaliaridis	1398098859.544
rp14-session-2527	rp14	Keynote Battle – Zukunftsmusik Radio. Extremely Loud. Incredibly Close.	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-08	MIZ	media	discussion	beginner	de	Paul Jones, Mona Rübsamen, Dr. Nicola Balkenhol, Christian Bollert, Panagiotis  Trakaliaridis	1398098859.544
rp14-session-2528	rp14	Innovationlab – Neue Ausspielformen. Innovation funkt rund.	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 18:15:00 GMT+0200 (CEST)	7200	2014-05-06	MIZ	media	discussion	beginner	de	Kay Meseberg, Christoph Fey, Jochen Spangenberg, Jonathan Dähne, Christian Beetz, Daniel Bröckerhoff	1398098859.544
rp14-session-2529	rp14	Innovationlab - Radio transmedial. Digital Wave.	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 18:15:00 GMT+0200 (CEST)	7200	2014-05-08	MIZ	media	discussion	beginner	de	Holger Klein, Mona Rübsamen, Stefan Westphal, Jürgen Roth, Daniel Bröckerhoff	1398098859.544
rp14-session-2530	rp14	Kreativ Lounge Special@rp14 – Fail Forward	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 18:15:00 GMT+0200 (CEST)	7200	2014-05-07	MIZ	media	discussion	beginner	en	Niels t´Hooft, Arthur Tolsma, Jörn Kamphuis, Michael Praetorius	1398098859.544
rp14-session-2531	rp14	ALEX PitchCube+	undefined	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	900	2014-05-06	MIZ	media	talk	beginner	de	Mihaela Gladovic, Michael Praetorius	1398098859.544
rp14-session-2532	rp14	Fear and Loathing on the Internet: The Surveillance Landscape & Coercion Resistant Design	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	politics-society	talk	advanced	en	Morgan Marquis-Boire	1398098859.544
rp14-session-2547	rp14	Brutality and Complexity in the Global Economy	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 1	science-technology	talk	intermediate	en	Saskia Sassen	1398098859.544
rp14-session-2549	rp14	Die ethische Maschine	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 1	politics-society	talk	intermediate	de	Sarah Spiekermann	1398098859.544
rp14-session-2550	rp14	Allein ist die Wildnis ein öder Ort	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	culture	talk	beginner	de	Greta Taubert	1398098859.544
rp14-session-2553	rp14	Opening Keynote for re:publica & MEDIA CONVENTION	undefined	Tue May 06 2014 11:00:00 GMT+0200 (CEST)	Tue May 06 2014 12:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	culture	talk	beginner	en	The Yes Men  	1398098859.544
rp14-session-2554	rp14	Into the Extinction? No way! 	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	culture	talk	intermediate	en	Annalee Newitz	1398098859.544
rp14-session-2555	rp14	In doubt, be in doubt	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 1	politics-society	talk	advanced	en	Evgeny Morozov	1398098859.544
rp14-session-2556	rp14	Freiheit und Vorhersage: Über die ethischen Grenzen von Big Data	undefined	Wed May 07 2014 06:30:00 GMT+0200 (CEST)	Wed May 07 2014 08:00:00 GMT+0200 (CEST)	5400	2014-05-07	stage 1	politics-society	talk	intermediate	de	Viktor  Mayer-Schönberger	1398098859.544
rp14-session-2557	rp14	Black Code	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage 1	politics-society	talk	advanced	en	Ron Deibert	1398098859.544
rp14-session-2558	rp14	The Amish Futurist and the power of buttermilk	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	culture	talk	beginner	en	Alexa Clay	1398098859.544
rp14-session-2563	rp14	Open Mike @ MIZ_innovationspace	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	MIZ	media	discussion	beginner	de	AC  Coppens, Nicola Pinder	1398098859.544
rp14-session-2564	rp14	Sprachregelungen, Sprachreformen, Sprachkritik	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	politics-society	talk	intermediate	de	Anatol Stefanowitsch	1398098859.544
rp14-session-2575	rp14	There is no democracy without media literacy	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	politics-society	talk	beginner	en	Jarosław Lipszyc	1398098859.544
rp14-session-2576	rp14	Conversation Starters! Kommunikation, Vernetzung und Partizipation im Veranstaltungskontext	undefined	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage E	culture	talk	beginner	de		1398095700.988
rp14-session-2577	rp14	Forgot Your Password?	undefined	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	culture	talk	beginner	en	Aram Bartholl	1398098859.544
rp14-session-2592	rp14	I predict a riot!	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	science-technology	talk	intermediate	en	Hannah Fry	1398098859.544
rp14-session-2593	rp14	Initiative-S – für sichere Blogs und Webseiten	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	business-innovation	talk	beginner	de	Markus Schaffrin	1398098859.544
rp14-session-2605	rp14	New Gold Dream 2014, 2015, 2016	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	discussion	beginner	en	Sam Taylor, Helienne Lindvall, Helen Smith	1398098859.544
rp14-session-2608	rp14	Playing It Cloud - And Getting Paid?	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	discussion	beginner	en	Helienne Lindvall, Johnny Haeusler, crispin hunt	1398098859.544
rp14-session-2609	rp14	Webvideopreis-Kinotour @ re:publica	undefined	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	Wed May 07 2014 23:30:00 GMT+0200 (CEST)	18000	2014-05-07	stage 2	culture	action	beginner	de	Markus Hündgen	1398098859.544
rp14-session-2610	rp14	Das neue "Go West": Hybrid aus digitaler und physischer Welt	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage D	science-technology	discussion	beginner	de	Alexander Mankowsky	1398098859.544
rp14-session-2624	rp14	Making of re:publica Reader #rp14rdr	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	media	talk	beginner	de	Jörg Dörnemann	1398098859.544
rp14-session-2644	rp14	Critical Making in Africa: Local manufacturing and regional collaboration	undefined	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 6	science-technology	talk	intermediate	en	Stefania Druga	1398098859.544
rp14-session-2648	rp14	ePartizipation + Offenheit: Was hindert Kommunen an mehr Bürgerbeteiligung im Netz?	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	politics-society	discussion	beginner	de	Matthias  Trénel 	1398098859.544
rp14-session-2655	rp14	Bye bye Gatekeeper: Wer bestimmt die Themen im Netz?	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	media	discussion	beginner	de	Kübra Gümüşay, Ferda Ataman	1398098859.544
rp14-session-2656	rp14	Sie werden nicht glauben, was sie hier sehen!	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 2	culture	talk	intermediate	de	Johnny Haeusler	1398098859.544
rp14-session-266	rp14	Defending Human Rights worldwide - learning from the best - what's working & why	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	media	discussion	intermediate	en	Rafael  Vilela, Sanjay Goel	1398098859.544
rp14-session-2662	rp14	Wohnungslosigkeit in Berlin	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	politics-society	discussion	beginner	de	Sina Kamala, Michaela Lampert	1398098859.544
rp14-session-2663	rp14	Die ewige Gretchenfrage: Global Internet Governance - wie und durch wen?	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	politics-society	talk	advanced	de	Jeanette Hofmann	1398098859.544
rp14-session-2666	rp14	Welcome!	undefined	Tue May 06 2014 10:15:00 GMT+0200 (CEST)	Tue May 06 2014 11:00:00 GMT+0200 (CEST)	2700	2014-05-06	stage 1	republica	talk	beginner	en		1398095700.988
rp14-session-2667	rp14	Goodbye & farewell!	undefined	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	Thu May 08 2014 19:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	republica	talk	beginner	en		1398095700.988
rp14-session-2668	rp14	Urban exploration: local places under a different angle	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	culture	talk	beginner	en	Aleksey Stemmer	1398098859.544
rp14-session-2677	rp14	Loise and the African Dream	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 6	business-innovation	talk	beginner	en	Julia Manske	1398098859.544
rp14-session-2678	rp14	Let's visualize it! Making sense of globalization through data visualization	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage A	politics-society	discussion	beginner	en	Jan Arpe, Moritz Stefaner, Tariq Khokhar, Maya Indira Ganesh	1398098859.544
rp14-session-268	rp14	Catch me if you can - Ephemere Profile und flüchtige Accounts	undefined	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	culture	talk	beginner	de	Kixka Nebraska	1398098859.544
rp14-session-2680	rp14	Take a Deep Breath Before Making	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 6	business-innovation	talk	beginner	en	Bilal Ghalib	1398098859.544
rp14-session-2681	rp14	Don’t talk to women in tech about women in tech	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	business-innovation	discussion	beginner	en	Martha Chumo, Nanjira Sambuli, Clarisse Iribagiza	1398098859.544
rp14-session-2682	rp14	Driving Global Innovation  – Roadtrips and other learning and collaboration formats   	undefined	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 6	business-innovation	discussion	beginner	en	Faruq Hunter, Fabian-Carlos Guhl	1398098859.544
rp14-session-2691	rp14	From Silicon Alley to Silicon Savannah 	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	business-innovation	discussion	intermediate	en	David Knight, Jay Fajardo, Paula Gutierrez, Tayo Akinyemi	1398098859.544
rp14-session-2696	rp14	Between Freedom and Fear - Digital Media as Tools of Expression and Repression	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	politics-society	discussion	intermediate	en	Muhammad  Radwan, Roger Dr. Fischer, Stephanie Hankey, Markos Lemma, Almasri Reem	1398098859.544
rp14-session-2697	rp14	Wie ich 1 Million € für die Cannabislegalisierung gewann	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	politics-society	talk	beginner	de	Georg Wurth	1398098859.544
rp14-session-2699	rp14	Hashtags & Politics: Europawahl 2014	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage J	politics-society	workshop	beginner	de	Thilo Kunzemann, Sven Saekert, Elisabeth Wisniewski	1398098859.544
rp14-session-270	rp14	Von der Informationsüberlastung zur Informationssouveränität. 	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	research-education	talk	beginner	de	Bernhard Pörksen	1398098859.544
rp14-session-2700	rp14	Hände weg vom Steuer?!	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 5	business-innovation	discussion	intermediate	de	Tobias Wallisser, Helmuth Ritzer, Walter Matthias  Kunze	1398098859.544
rp14-session-2701	rp14	Hello Government – Better governance in 140 characters?	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	politics-society	discussion	intermediate	en	Geraldine de Bastion, Pranesh Prakash, Friedrich Kitschelt	1398098859.544
rp14-session-2702	rp14	National Final of Telekom Innovation Contest	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	business-innovation	action	beginner	en	Cem  Ergün-Müller	1398098859.544
rp14-session-2703	rp14	Bloggers attacked in the courtroom: how to fight back	undefined	Thu Apr 10 2014 11:45:00 GMT+0200 (CEST)	Thu Apr 10 2014 12:15:00 GMT+0200 (CEST)	1800	undefined	stage 1	media	talk	beginner	en	Nani Jansen	1398098859.544
rp14-session-2704	rp14	Social innovation and entrepreneurship Ground Zero. Building the ecosystem from scratch.	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	GIG lounge	business-innovation	talk	beginner	en	Sophie Lamprou	1398098859.544
rp14-session-2705	rp14	24. netzpolitischer Abend des Digitale Gesellschaft e.V.	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	politics-society	talk	beginner	de	Volker Tripp, Thomas Lohninger, Kirsten Fiedler, Leonhard Dobusch	1398098859.544
rp14-session-2714	rp14	Interview mit Gabriele Fischer von brand eins	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 1	business-innovation	talk	beginner	de	Johnny Haeusler	1398098859.544
