id	event	title	url	begin	end	duration	day	location	track	format	level	lang	speakers	last_modified
rp14-session-190	rp14	Menschenrechte Jenseits des 'Zuckerhuts'	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 3	politics-society	discussion	intermediate	de		1398095700.988
rp14-session-198	rp14	Rede zur Lage der Nation	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	politics-society	talk	beginner	de		1398095700.988
rp14-session-201	rp14	 Möglichkeiten der Online-Kommunikation im therapeutischen und beratenden Kontext bei Autismus-Spektrum-Störungen	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	media	talk	beginner	de		1398095700.988
rp14-session-204	rp14	Pledge, Turn, Prestige - The Snowden Pitch	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 2	culture	talk	advanced	en		1398095700.988
rp14-session-2109	rp14	Vom Gemeinschaftsblog zum Gemeinschaftsfilm	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	media	talk	beginner	de		1398095700.988
rp14-session-219	rp14	Wildes Fußballmemory (unnützes Wissen für die WM 2014)	undefined	Wed May 07 2014 18:45:00 GMT+0200 (CEST)	Wed May 07 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 5	culture	action	beginner	de		1398095700.988
rp14-session-220	rp14	Wer archiviert das Internet?	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 2	culture	discussion	advanced	de		1398095700.988
rp14-session-223	rp14	Sind bloggende Väter eine Nischenerscheinung?	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 4	politics-society	discussion	beginner	de		1398095700.988
rp14-session-2276	rp14	Building world class talent in the tech community	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-06	GIG lounge	business-innovation	talk	beginner	en		1398095700.988
rp14-session-233	rp14	Wild Wild Web: Netzkultur ohne niedliche Katzen	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	culture	talk	beginner	de		1398095700.988
rp14-session-234	rp14	Laptop Yoga 	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage D	culture	action	beginner	de		1398095700.988
rp14-session-2420	rp14	Fostering a Company Culture for Growth & Innovation	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	business-innovation	talk	beginner	en		1398095700.988
rp14-session-2477	rp14	Lehrst Du noch oder lernst Du schon? - Moderne Schule ist (k)eine Frage der Technik	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 3	research-education	talk	beginner	de		1398095700.988
rp14-session-2482	rp14	Roboterjournalismus: Wenn Algorithmen Nachrichten machen	undefined	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	media	talk	intermediate	de		1398095700.988
rp14-session-2488	rp14	Like Graphics for Text - Understanding and Implementing the Grammar of Graphics in R	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	science-technology	talk	beginner	en		1398095700.988
rp14-session-2494	rp14	Zahnbürste oder Longboard!	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	business-innovation	workshop	beginner	de		1398095700.988
rp14-session-2495	rp14	Media Freedom Under Pressure - Global Trends and Perspectives	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-06	stage 4	media	discussion	intermediate	en		1398095700.988
rp14-session-250	rp14	Raspberry for Fun and Business	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	business-innovation	talk	beginner	de		1398095700.988
rp14-session-2500	rp14	Supergeiler First Kiss – Viralität nur gegen Kohle?	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 5	media	discussion	intermediate	de		1398095700.988
rp14-session-2504	rp14	Lieber leben als zurücklegen – ist uns unsere Zukunft egal? – comdirect finanzblog award 2014 	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 17:00:00 GMT+0200 (CEST)	5400	2014-05-06	stage 6	politics-society	discussion	intermediate	de		1398095700.988
rp14-session-2516	rp14	Books gone wild - wie wir wissenschaftliche Bücher offen, kollaborativ und kontinuierlich schreiben	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	research-education	discussion	intermediate	de		1398095700.988
rp14-session-2518	rp14	Science goes Blog – wer forscht, muss unter die Leute 	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	media	workshop	beginner	de		1398095700.988
rp14-session-2522	rp14	Science & Mapping – Maps as the communication medium for open science	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage A	science-technology	talk	beginner	en		1398095700.988
rp14-session-2524	rp14	Grenzenloses Fernsehen.	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	MIZ	media	discussion	beginner	de		1398095700.988
rp14-session-2525	rp14	Keynote Battle – Junges Fernsehen. Born To Be wild.	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	MIZ	media	discussion	beginner	de		1398095700.988
rp14-session-2526	rp14	Keynote Battle – Funktioniert Second Screen überhaupt?	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	MIZ	media	discussion	beginner	en		1398095700.988
rp14-session-2527	rp14	Keynote Battle – Zukunftsmusik Radio. Extremely Loud. Incredibly Close.	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-08	MIZ	media	discussion	beginner	de		1398095700.988
rp14-session-2528	rp14	Innovationlab – Neue Ausspielformen. Innovation funkt rund.	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 18:15:00 GMT+0200 (CEST)	7200	2014-05-06	MIZ	media	discussion	beginner	de		1398095700.988
rp14-session-2529	rp14	Innovationlab - Radio transmedial. Digital Wave.	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 18:15:00 GMT+0200 (CEST)	7200	2014-05-08	MIZ	media	discussion	beginner	de		1398095700.988
rp14-session-2530	rp14	Kreativ Lounge Special@rp14 – Fail Forward	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 18:15:00 GMT+0200 (CEST)	7200	2014-05-07	MIZ	media	discussion	beginner	en		1398095700.988
rp14-session-2531	rp14	ALEX PitchCube+	undefined	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	900	2014-05-06	MIZ	media	talk	beginner	de		1398095700.988
rp14-session-2532	rp14	Fear and Loathing on the Internet: The Surveillance Landscape & Coercion Resistant Design	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	politics-society	talk	advanced	en		1398095700.988
rp14-session-2547	rp14	Brutality and Complexity in the Global Economy	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage 1	science-technology	talk	intermediate	en		1398095700.988
rp14-session-2549	rp14	Die ethische Maschine	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 1	politics-society	talk	intermediate	de		1398095700.988
rp14-session-2550	rp14	Allein ist die Wildnis ein öder Ort	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	culture	talk	beginner	de		1398095700.988
rp14-session-2553	rp14	Opening Keynote for re:publica & MEDIA CONVENTION	undefined	Tue May 06 2014 11:00:00 GMT+0200 (CEST)	Tue May 06 2014 12:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	culture	talk	beginner	en		1398095700.988
rp14-session-2554	rp14	Into the Extinction? No way! 	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 1	culture	talk	intermediate	en		1398095700.988
rp14-session-2555	rp14	In doubt, be in doubt	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 1	politics-society	talk	advanced	en		1398095700.988
rp14-session-2556	rp14	Freiheit und Vorhersage: Über die ethischen Grenzen von Big Data	undefined	Wed May 07 2014 06:30:00 GMT+0200 (CEST)	Wed May 07 2014 08:00:00 GMT+0200 (CEST)	5400	2014-05-07	stage 1	politics-society	talk	intermediate	de		1398095700.988
rp14-session-2557	rp14	Black Code	undefined	Wed May 07 2014 17:30:00 GMT+0200 (CEST)	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage 1	politics-society	talk	advanced	en		1398095700.988
rp14-session-2558	rp14	The Amish Futurist and the power of buttermilk	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	culture	talk	beginner	en		1398095700.988
rp14-session-2563	rp14	Open Mike @ MIZ_innovationspace	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	MIZ	media	discussion	beginner	de		1398095700.988
rp14-session-2564	rp14	Sprachregelungen, Sprachreformen, Sprachkritik	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 4	politics-society	talk	intermediate	de		1398095700.988
rp14-session-2575	rp14	There is no democracy without media literacy	undefined	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	politics-society	talk	beginner	en		1398095700.988
rp14-session-2576	rp14	Conversation Starters! Kommunikation, Vernetzung und Partizipation im Veranstaltungskontext	undefined	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage E	culture	talk	beginner	de		1398095700.988
rp14-session-2577	rp14	Forgot Your Password?	undefined	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	culture	talk	beginner	en		1398095700.988
rp14-session-2592	rp14	I predict a riot!	undefined	Thu May 08 2014 13:45:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	science-technology	talk	intermediate	en		1398095700.988
rp14-session-2593	rp14	Initiative-S – für sichere Blogs und Webseiten	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage 3	business-innovation	talk	beginner	de		1398095700.988
rp14-session-2605	rp14	New Gold Dream 2014, 2015, 2016	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	discussion	beginner	en		1398095700.988
rp14-session-2608	rp14	Playing It Cloud - And Getting Paid?	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	culture	discussion	beginner	en		1398095700.988
rp14-session-2609	rp14	Webvideopreis-Kinotour @ re:publica	undefined	Wed May 07 2014 18:30:00 GMT+0200 (CEST)	Wed May 07 2014 23:30:00 GMT+0200 (CEST)	18000	2014-05-07	stage 2	culture	action	beginner	de		1398095700.988
rp14-session-2610	rp14	Das neue "Go West": Hybrid aus digitaler und physischer Welt	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage D	science-technology	discussion	beginner	de		1398095700.988
rp14-session-2624	rp14	Making of re:publica Reader #rp14rdr	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 3	media	talk	beginner	de		1398095700.988
rp14-session-2644	rp14	Critical Making in Africa: Local manufacturing and regional collaboration	undefined	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	Thu May 08 2014 13:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 6	science-technology	talk	intermediate	en		1398095700.988
rp14-session-2648	rp14	ePartizipation + Offenheit: Was hindert Kommunen an mehr Bürgerbeteiligung im Netz?	undefined	Wed May 07 2014 11:15:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage J	politics-society	discussion	beginner	de		1398095700.988
rp14-session-2655	rp14	Bye bye Gatekeeper: Wer bestimmt die Themen im Netz?	undefined	Wed May 07 2014 12:30:00 GMT+0200 (CEST)	Wed May 07 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	media	discussion	beginner	de		1398095700.988
rp14-session-2656	rp14	Sie werden nicht glauben, was sie hier sehen!	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 2	culture	talk	intermediate	de		1398095700.988
rp14-session-266	rp14	Defending Human Rights worldwide - learning from the best - what's working & why	undefined	Tue May 06 2014 12:30:00 GMT+0200 (CEST)	Tue May 06 2014 13:30:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	media	discussion	intermediate	en		1398095700.988
rp14-session-2662	rp14	Wohnungslosigkeit in Berlin	undefined	Wed May 07 2014 13:45:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-07	stage E	politics-society	discussion	beginner	de		1398095700.988
rp14-session-2663	rp14	Die ewige Gretchenfrage: Global Internet Governance - wie und durch wen?	undefined	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-08	stage 2	politics-society	talk	advanced	de		1398095700.988
rp14-session-2666	rp14	Welcome!	undefined	Tue May 06 2014 10:15:00 GMT+0200 (CEST)	Tue May 06 2014 11:00:00 GMT+0200 (CEST)	2700	2014-05-06	stage 1	republica	talk	beginner	en		1398095700.988
rp14-session-2667	rp14	Goodbye & farewell!	undefined	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	Thu May 08 2014 19:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 1	republica	talk	beginner	en		1398095700.988
rp14-session-2668	rp14	Urban exploration: local places under a different angle	undefined	Tue May 06 2014 15:30:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	1800	2014-05-06	stage 5	culture	talk	beginner	en		1398095700.988
rp14-session-2677	rp14	Loise and the African Dream	undefined	Tue May 06 2014 14:15:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-06	stage 6	business-innovation	talk	beginner	en		1398095700.988
rp14-session-2678	rp14	Let's visualize it! Making sense of globalization through data visualization	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage A	politics-society	discussion	beginner	en		1398095700.988
rp14-session-268	rp14	Catch me if you can - Ephemere Profile und flüchtige Accounts	undefined	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	culture	talk	beginner	de		1398095700.988
rp14-session-2680	rp14	Take a Deep Breath Before Making	undefined	Thu May 08 2014 12:30:00 GMT+0200 (CEST)	Thu May 08 2014 13:00:00 GMT+0200 (CEST)	1800	2014-05-08	stage 6	business-innovation	talk	beginner	en		1398095700.988
rp14-session-2681	rp14	Don’t talk to women in tech about women in tech	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	business-innovation	discussion	beginner	en		1398095700.988
rp14-session-2682	rp14	Driving Global Innovation  – Roadtrips and other learning and collaboration formats   	undefined	Thu May 08 2014 14:15:00 GMT+0200 (CEST)	Thu May 08 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 6	business-innovation	discussion	beginner	en		1398095700.988
rp14-session-2691	rp14	From Silicon Alley to Silicon Savannah 	undefined	Thu May 08 2014 10:00:00 GMT+0200 (CEST)	Thu May 08 2014 11:00:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	business-innovation	discussion	intermediate	en		1398095700.988
rp14-session-2696	rp14	Between Freedom and Fear - Digital Media as Tools of Expression and Repression	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 12:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	politics-society	discussion	intermediate	en		1398095700.988
rp14-session-2697	rp14	Wie ich 1 Million € für die Cannabislegalisierung gewann	undefined	Thu May 08 2014 11:15:00 GMT+0200 (CEST)	Thu May 08 2014 11:45:00 GMT+0200 (CEST)	1800	2014-05-08	stage 5	politics-society	talk	beginner	de		1398095700.988
rp14-session-2699	rp14	Hashtags & Politics: Europawahl 2014	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage J	politics-society	workshop	beginner	de		1398095700.988
rp14-session-270	rp14	Von der Informationsüberlastung zur Informationssouveränität. 	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 2	research-education	talk	beginner	de		1398095700.988
rp14-session-2700	rp14	Hände weg vom Steuer?!	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 5	business-innovation	discussion	intermediate	de		1398095700.988
rp14-session-2701	rp14	Hello Government – Better governance in 140 characters?	undefined	Thu May 08 2014 16:15:00 GMT+0200 (CEST)	Thu May 08 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	politics-society	discussion	intermediate	en		1398095700.988
rp14-session-2702	rp14	National Final of Telekom Innovation Contest	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	business-innovation	action	beginner	en		1398095700.988
rp14-session-2703	rp14	Bloggers attacked in the courtroom: how to fight back	undefined	Thu Apr 10 2014 11:45:00 GMT+0200 (CEST)	Thu Apr 10 2014 12:15:00 GMT+0200 (CEST)	1800	undefined	stage 1	media	talk	beginner	en		1398095700.988
rp14-session-2704	rp14	Social innovation and entrepreneurship Ground Zero. Building the ecosystem from scratch.	undefined	Wed May 07 2014 10:00:00 GMT+0200 (CEST)	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	1800	2014-05-07	GIG lounge	business-innovation	talk	beginner	en		1398095700.988
rp14-session-2705	rp14	24. netzpolitischer Abend des Digitale Gesellschaft e.V.	undefined	Tue May 06 2014 18:45:00 GMT+0200 (CEST)	Tue May 06 2014 19:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	politics-society	talk	beginner	de		1398095700.988
rp14-session-2714	rp14	Interview mit Gabriele Fischer von brand eins	undefined	Thu May 08 2014 15:00:00 GMT+0200 (CEST)	Thu May 08 2014 15:30:00 GMT+0200 (CEST)	1800	2014-05-08	stage 1	business-innovation	talk	beginner	de		1398095700.988
rp14-session-2715	rp14	Irgendwo muss man halt anfangen - Programmieren für Nullcheckerbunnys	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 4	research-education	workshop	beginner	de		1398095700.988
rp14-session-2716	rp14	From ACTA to TTIP – Global trade agreements	undefined	Tue May 06 2014 15:00:00 GMT+0200 (CEST)	Tue May 06 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-06	stage 2	politics-society	talk	intermediate	en		1398095700.988
rp14-session-2717	rp14	Wer soll uns regulieren?	undefined	Tue May 06 2014 16:45:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	1800	2014-05-06	stage 2	politics-society	talk	intermediate	de		1398095700.988
rp14-session-2718	rp14	Made in Africa - The Movie	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 3	business-innovation	action	beginner	en		1398095700.988
rp14-session-2719	rp14	Maker Culture vs. Industrial Innovation Strategies? 	undefined	Thu May 08 2014 17:30:00 GMT+0200 (CEST)	Thu May 08 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-08	stage 6	business-innovation	discussion	intermediate	en		1398095700.988
rp14-session-272	rp14	 Internet into the wild - Myanmar goes online	undefined	Wed May 07 2014 14:15:00 GMT+0200 (CEST)	Wed May 07 2014 14:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage C	business-innovation	talk	intermediate	en		1398095700.988
rp14-session-2720	rp14	Journalismus. Nur besser.	undefined	Wed May 07 2014 10:30:00 GMT+0200 (CEST)	Wed May 07 2014 11:00:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	media	talk	intermediate	de		1398095700.988
rp14-session-2721	rp14	BEST OF - Science Slam	undefined	Wed May 07 2014 20:00:00 GMT+0200 (CEST)	Wed May 07 2014 21:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 5	science-technology	action	beginner	de		1398095700.988
rp14-session-2722	rp14	Cultivating Whimsy through Applied Unicornomics	undefined	Wed May 07 2014 16:15:00 GMT+0200 (CEST)	Wed May 07 2014 16:45:00 GMT+0200 (CEST)	1800	2014-05-07	stage 1	business-innovation	talk	beginner	en		1398095700.988
rp14-session-2723	rp14	Healthcare in the wild – welcome to the garage	undefined	Wed May 07 2014 11:45:00 GMT+0200 (CEST)	Wed May 07 2014 12:15:00 GMT+0200 (CEST)	1800	2014-05-07	stage D	science-technology	talk	beginner	en		1398095700.988
rp14-session-2724	rp14	Kritische Fragen zur technischen Selbstaufrüstung	undefined	Wed May 07 2014 15:00:00 GMT+0200 (CEST)	Wed May 07 2014 16:00:00 GMT+0200 (CEST)	3600	2014-05-07	stage 4	science-technology	discussion	beginner	de		1398095700.988
rp14-session-2728	rp14	TTIP - Closed shop agreement in times of open government initiatives?	undefined	Tue May 06 2014 13:45:00 GMT+0200 (CEST)	Tue May 06 2014 14:45:00 GMT+0200 (CEST)	3600	2014-05-06	stage 5	politics-society	discussion	intermediate	en		1398095700.988
rp14-session-2731	rp14	Say it on Screen - Printing Workshop Part 1	undefined	Tue May 06 2014 16:15:00 GMT+0200 (CEST)	Tue May 06 2014 17:15:00 GMT+0200 (CEST)	3600	2014-05-06	GIG makerspace	culture	workshop	beginner	en		1398095700.988
rp14-session-2732	rp14	Say it on Screen - Printing Workshop Part 2	undefined	Tue May 06 2014 17:30:00 GMT+0200 (CEST)	Tue May 06 2014 18:30:00 GMT+0200 (CEST)	3600	2014-05-06	GIG makerspace	culture	workshop	beginner	en		1398095700.988
