id	event	name	photo	organization	position	sessions
rp14-speaker-1865	rp14	Lorenzo Tural Osorio	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/lorenzo_rp14.jpg			
rp14-speaker-1879	rp14	Marco Vollmar	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/marco_passbild_low.jpg	http://www.wwf.de	Executive Director	
rp14-speaker-1918	rp14	Hakan Tanriverdi	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/bla.jpg			
rp14-speaker-1919	rp14	Martin Giesler	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/facebooktwitterprofil.png	http://twitter.com/martingiesler	CEO, Editor in Chief	
rp14-speaker-1920	rp14	Juliane Wiedemeier	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/julianewiedemeier.jpg	http://prenzlauerberg-nachrichten.de/	Gründungsredakteurin	
rp14-speaker-1922	rp14	Isabella David	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/isabella_2.jpg	http://www.hh-mittendrin.de	Chefredakteurin	
rp14-speaker-1939	rp14	Floyd Celluloyd	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/portrait_0.jpg			
rp14-speaker-1940	rp14	Annika Stenzel	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/annika_stenzel_ii.jpg			
rp14-speaker-1941	rp14	Natalie  Tenberg	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/profilbild_1.jpg	http://www.florakiez.de/	Redakteurin	
rp14-speaker-196	rp14	Nicolas Wöhrl	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/diamant-24.jpg	http://www.uni-due.de/cenide	Post-Doc	
rp14-speaker-197	rp14	Anna Lena Schiller	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/annalena2011.png	http://annalenaschiller.com	Head of Visual Sensemaking	
rp14-speaker-197	rp14	Anna Lena Schiller	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/annalena2011.png	http://annalenaschiller.com	Head of Visual Sensemaking	
rp14-speaker-197	rp14	Anna Lena Schiller	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/annalena2011.png	http://annalenaschiller.com	Head of Visual Sensemaking	
rp14-speaker-207	rp14	Tom Hillenbrand	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/trenchmann_kopie.jpg		Chief Great Leader	
rp14-speaker-220	rp14	Julia Kloiber	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/julia_pic.jpg	http://okfn.de/	Project Lead	
rp14-speaker-220	rp14	Julia Kloiber	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/julia_pic.jpg	http://okfn.de/	Project Lead	
rp14-speaker-235	rp14	Sascha Lobo	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/saschalobo_icon_gross.jpg	http://saschalobo.com		
rp14-speaker-239	rp14	Sophie Hiltner	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/k800_100_6395.jpg		Physical therapist and BA of social sciences	
rp14-speaker-240	rp14	Sascha Funk	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/jc_0.jpg	http://rsu.ac.th	Online Strategist & Lecturer	
rp14-speaker-242	rp14	Katrin Moser	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/946903_662318183784264_875719344_n.jpg			
rp14-speaker-255	rp14	Balázs Bodó	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/img_9197.jpg	http://www.ivir.nl	Marie Curie Fellow	
rp14-speaker-256	rp14	Stephan Noller	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/f0c273d4ce7d5efbb42e4ddf17c1ab81.jpeg	http://www.nugg.ad	CEO	
rp14-speaker-256	rp14	Stephan Noller	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/f0c273d4ce7d5efbb42e4ddf17c1ab81.jpeg	http://www.nugg.ad	CEO	
rp14-speaker-283	rp14	Friedemann Karig	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/fk.png			
rp14-speaker-286	rp14	Jan C.  Rode 	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/jcr_20110628_7922.jpg	http://www.der-medienlotse.de	Digitalberater und Journalist 	
rp14-speaker-290	rp14	Sven Trautwein	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/sven_trautwein-300x300.jpg	http://www.zwillingswelten.de/cms	Blogger	
rp14-speaker-303	rp14	Ole Reißmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/olereissmann.jpg	http://www.spiegel.de	Redakteur	
rp14-speaker-303	rp14	Ole Reißmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/olereissmann.jpg	http://www.spiegel.de	Redakteur	
rp14-speaker-306	rp14	Kathrin  Kaufmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/kathrin.xing_.jpg	http://www.haruki.de	Beratung	
rp14-speaker-330	rp14	Sylke Gruhnwald	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/sgr.jpg	http://www.nzz.ch/aktuell/data/	Team lead NZZ Data	
rp14-speaker-342	rp14	Nele Heise	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/2013-04-24_12.53.38-1_nele.jpg	http://hans-bredow-institut.de/de/node/4326	Junior Researcher	
rp14-speaker-348	rp14	Andrea Meyer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/andrea_portraet1_4c_800kb.jpg			
rp14-speaker-356	rp14	Ninia Binias	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ninia_portraet.jpg	http://www.papagei.com/de/	Social Media Managerin	
rp14-speaker-368	rp14	Bernhard Pörksen	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/022r7105.jpg	http://www.uni-tuebingen.de/fakultaeten/philosophische-fakultaet/fachbereiche/philosophie-rhetorik-medien/institut-fuer-medienwissenschaft/personen/poerksen-bernhard-prof-dr.html	Professor für Medienwissenschaft	
rp14-speaker-375	rp14	Vivian Pein	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/xing1.jpg	http://vivianpein.de	Social Media Manager	
rp14-speaker-387	rp14	Kathrin Passig	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/republicafoto_square_flipped.jpg	http://kathrin.passig.de	Rädchen im Getriebe	
rp14-speaker-392	rp14	Joel Dullroy	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/joel_spaetkauf_headshot_600.jpg	http://www.freelancersmovement.org	Campaign Manager	
rp14-speaker-428	rp14	Mathias Schindler	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/img_4820.jpg	http://www.wikimedia.de	Projektmanager	
rp14-speaker-432	rp14	Nele Tabler	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/nele_tabler_web_sw.jpg	http://www.karnele.de		
rp14-speaker-438	rp14	Johanna Emge	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/img_5786.jpg	http://lesflaneurs.de/		
rp14-speaker-440	rp14	Thorsten Feldmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/thorsten_feldmann-17.jpg	http://www.jbb.de	Rechtsanwalt, Fachanwalt für Urheber- und Medienrecht, Partner	
rp14-speaker-453	rp14	Tim Pritlove	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/tim_pritlove_2009_avatar_512x512.jpg	http://metaebene.me/	Spezialexperte	
rp14-speaker-455	rp14	Michael Kreil	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/avatar.png	http://www.opendatacity.de	Data Scientist	
rp14-speaker-466	rp14	Martin Vesper	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/martin_vesper-300dpi-rgb.jpg	http://digitalstrom.com/	CEO	
rp14-speaker-481	rp14	Susanne  Mierau	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/susanne_2013_klein.jpg			
rp14-speaker-504	rp14	Jean Peters	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/513x513.png	http://www.peng-collective.net	none	
rp14-speaker-509	rp14	Shari Langemak	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/xlhealth_2.jpg	http://www.medscape.de	Editorial Director	
rp14-speaker-510	rp14	Martin Fischer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/nitramred_weida_316_20130831_800px.jpg	http://www.staatsbuergerkunde-podcast.de		
rp14-speaker-518	rp14	Eva Horn	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/dsc_0115.jpg			
rp14-speaker-529	rp14	Peter Troxler	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/image017_1.jpg	http://square-1.eu		
rp14-speaker-531	rp14	Maik Wagner	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/maik_wagner_q.jpg	http://www.mcwiwa.de	Chef	
rp14-speaker-546	rp14	Jens-Uwe Rumstich	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/dsc_0060-cd.jpg	http://www.appnotize.de	CEO	
rp14-speaker-548	rp14	Cornelis Kater	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/10070_5_kater.jpg	http://schoene-ecken.de	eLearning Koordinator, Universität	
rp14-speaker-562	rp14	Elisabeth  Michelbach	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/20140311_153702_0.jpg	http://www.uni-goettingen.de/de/422920.html	Literaturwissenschaftlerin 	
rp14-speaker-568	rp14	Linus Neumann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/newthinking-7.jpg			
rp14-speaker-570	rp14	Torsten Kleinz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ok2_5753.jpg			
rp14-speaker-574	rp14	Teresa Bücker	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/buecker4.jpg		Autorin	
rp14-speaker-586	rp14	Holm Friebe	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/holm_friebe_.jpg	http://www.zentrale-intelligenz-agentur.de	CEO	
rp14-speaker-595	rp14	Britta Ullrich	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/kontakt_britta_660.png		Senior UX Manager // Visual Trainer 	
rp14-speaker-597	rp14	Ralf Appelt	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ra-profile-mid2013_0.jpg	http://ralfappelt.de	Sketchnoter	
rp14-speaker-601	rp14	Journelle  	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/journelle.jpg			
rp14-speaker-602	rp14	Maxim Loick	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/maximloick.jpeg			
rp14-speaker-613	rp14	Yoram Blumenberg	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/20120318-123932.e06-yrm_480px.png	http://bureaublumenberg.net/	art director and graphic designer	
rp14-speaker-619	rp14	Juliane Kirchner	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/jk-2.png	http://www.uni-erfurt.de/kommunikationswissenschaft/personen/personenuebersicht/juliane-kirchner-ma/	Wissenschaftliche Mitarbeiterin	
rp14-speaker-620	rp14	Yasmina Banaszczuk	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/3e5f783237e111e39ebd22000aaa21ed_8.jpg			
rp14-speaker-620	rp14	Yasmina Banaszczuk	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/3e5f783237e111e39ebd22000aaa21ed_8.jpg			
rp14-speaker-623	rp14	Cindy Roitsch	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/foto_cindy_roitsch_kopie.png	http://www.zemki.uni-bremen.de/	Wissenschaftliche Mitarbeiterin, Doktorandin	
rp14-speaker-625	rp14	Doreen und Max Kröber	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ava.jpg	http://letmetalk.org		
rp14-speaker-634	rp14	Florian Alexander Schmidt	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/f_schmidt_1024.jpg	http://humanities.research.rca.ac.uk/?p=1601	PhD Candidate	
rp14-speaker-638	rp14	Katarzyna Szymielewicz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ksz_photo.png	http://panoptykon.org/	President	
rp14-speaker-640	rp14	Jens Scholz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/js_600x600b.jpg	http://jensscholz.com	Blogger, Consultant, Dings	
rp14-speaker-644	rp14	Niko Para	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/tumblr_mmcafh7q9m1qifj4no2_1280.jpg	https://tacticaltech.org	Developer	
rp14-speaker-653	rp14	Daniel Dietrich	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ddie2014.jpg	http://okfn.de	Chairman	
rp14-speaker-656	rp14	Daniel Seitz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/image_3.jpg	http://medialepfade.de	Medienpädagoge / Geschäftsführender Gesellschafter	
rp14-speaker-662	rp14	Ulrike Roth	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/rike_roth.jpeg	http://www.uni-muenster.de/Kowi/	Wissenschaftliche Mitarbeiterin	
rp14-speaker-678	rp14	Lucie  Höhler	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/lucie_neu.jpg			
rp14-speaker-680	rp14	Julian Finn	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/julian.jpg			
rp14-speaker-697	rp14	Matthias Bauer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/m_ava_v3_1x1_lr.jpg			
rp14-speaker-700	rp14	Andreas Schmidt	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/as.png	http://www.tbm.tudelft.nl/en/	Researcher	
rp14-speaker-708	rp14	Jannis Kucharz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ichklapp.png			
rp14-speaker-717	rp14	Laura Sophie Dornheim	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/laura-dornheim-3013-c-paul-blau-2013-785x523.jpg			
rp14-speaker-730	rp14	Harald Klinke	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/harald_klinke.jpg	https://www.uni-goettingen.de/de/366257.html		
rp14-speaker-760	rp14	Henning Krieg	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/krieg2.jpg			
rp14-speaker-763	rp14	Stefan Evertz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/se_square_1.jpg	http://cortexdigital.de/	Berater	
rp14-speaker-771	rp14	Elmar Geese	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/300px-elmar.jpg			
rp14-speaker-772	rp14	Mario Behling	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/mario_behling.jpg	http://freifunk.net	Blogger	
rp14-speaker-784	rp14	Becky Kazansky	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/pdf_0.png	https://tacticaltech.org/	Programme Researcher	
rp14-speaker-784	rp14	Becky Kazansky	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/pdf_0.png	https://tacticaltech.org/	Programme Researcher	
rp14-speaker-789	rp14	Peggy Sylopp	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/peggysylopp2.jpg			
rp14-speaker-794	rp14	Gili Vidan	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/gvidan.png	http://www.oii.ox.ac.uk/people/students/	MSc Student	
rp14-speaker-795	rp14	Lilas  Guevara-Duvernois	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ld_oii.jpg	http://oii.ox.ac.uk/people/students/	MSc Student	
rp14-speaker-797	rp14	Herbert Braun	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/2010-10-18_14.44.30.jpg			
rp14-speaker-799	rp14	Hilli Knixibix	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/image_6.jpg			
rp14-speaker-801	rp14	Walter Palmetshofer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/vav_sky3.jpg	http://www.fu-berlin.de	Research	
rp14-speaker-808	rp14	Magdalena Reiter	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/01img_3606.jpg			
rp14-speaker-811	rp14	Heba Amin	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/hebarepublica.jpg			
rp14-speaker-819	rp14	Ulrike Langer	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ulrike_langer.jpg	http://medialdigital.de	Journalistin	
rp14-speaker-820	rp14	Maximilian  Hösl	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/hosl_maximilian_wzb.jpg	http://www.wzb.eu	research fallow	
rp14-speaker-824	rp14	Thomas Gegenhuber	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/foto_thomas.jpg	http://www.jku.at/org/content	ÖAW DOC-Team-Stipendiat	
rp14-speaker-828	rp14	Daniel  Guagnin	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/me-sw.jpg	http://www.tu-berlin.de/ztg/menue/team/mitarbeiterinnen/guagnin_daniel_ma/parameter/en/	Research associate	
rp14-speaker-840	rp14	Ansgar Koreng	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/foto_koreng_ansgar.jpg	http://www.jbb.de/	Rechtsanwalt	
rp14-speaker-842	rp14	Lisa Altmeier	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/lisa_altmeier.jpg	http://www.crowdspondent.de		
rp14-speaker-847	rp14	Stefanie Aßmann	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/bildschirmfoto_2014-01-31_um_11.10.43.png			
rp14-speaker-853	rp14	Maria Schröder	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/schroeder_2010.jpg	http://jugendhackt.de	Projektleiterin	
rp14-speaker-854	rp14	Jörn Schultz	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/91cf331adf8394cccd7b0de55dd5cec1c634b325.jpg			
rp14-speaker-857	rp14	Katrin Rönicke	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/kadda_klein.jpg	http://fraulila.de	Gründerin	
rp14-speaker-860	rp14	Wibke Ladwig	https://re-publica.de/sites/14.re-publica.de/files/styles/content_column/public/media/pictures/ladwig_web.jpg	https://re-publica.de/Sinn%20und%20Verstand%20Kommunikationswerkstatt		
